y_test,Logistic Regression
False,0.5850680178389762
False,0.07793031762128973
False,0.11574263753487535
False,0.1748047938328649
False,0.33350099100651703
False,0.03761805644578873
True,0.46792901980039514
True,0.8595362815680612
True,0.5283510742219112
False,0.24071837344752675
True,0.8301094651786408
True,0.7858048268979603
True,0.8743583580122467
False,0.208166035291407
False,0.47788772389552386
False,0.1904529241849856
True,0.7179999609712635
False,0.4112241100894994
False,0.4507932923723504
False,0.4904728391505841
False,0.18567035019926312
False,0.2505923567103876
False,0.18763010858830784
True,0.6221339193459385
True,0.6840058251700327
True,0.7935130743994808
True,0.6965385141778773
True,0.6414095226746339
True,0.9300945943326959
False,0.11085663500300343
False,0.2097633584484689
False,0.11430631993761518
False,0.4328266421407471
True,0.35912914606493435
False,0.11111553894643539
False,0.3748392523301285
True,0.8148201194690088
True,0.40091954447732453
False,0.49100833243947584
True,0.8268018034325212
False,0.7403440587550975
False,0.3720550793733089
False,0.30084514825150993
False,0.47857022165601987
True,0.6172124252347433
True,0.7157702469239489
True,0.9133611457146601
False,0.3416893275698866
True,0.6654917663426568
True,0.9892363935351959
True,0.684323547592841
True,0.7444417114655527
True,0.8169323489832463
True,0.7800370267846706
True,0.5259063112426152
True,0.6007122796031559
False,0.547457324458564
False,0.09062939543739723
True,0.7083175336135527
False,0.37642831930701603
True,0.4670000040580777
False,0.07564522018152658
False,0.3473239751756276
False,0.7498290050759656
False,0.07202950471834048
False,0.19267818162833458
False,0.40089760593959384
True,0.37080667137688506
False,0.28626708963875686
True,0.9487644786161709
True,0.7711613933300104
True,0.8824260516598789
True,0.6338520185592471
False,0.3177934384293657
True,0.6285383256933111
False,0.3846594831565517
True,0.6382804880722088
False,0.44704243260020937
True,0.7274983150341882
False,0.7342198626927001
True,0.6620512944333318
False,0.2735854570794522
True,0.9765844729062181
True,0.20504652091707976
False,0.18792096279033121
False,0.22009916650911254
True,0.7469151591025343
False,0.23499014169588509
False,0.5480404027546654
True,0.8339099245260139
True,0.4550905368465822
False,0.5426881837155185
True,0.8207319228436712
True,0.44203307562735517
False,0.19998513612559676
False,0.100076977956501
True,0.8795470036421543
False,0.28428250534054755
False,0.36001402002353533
False,0.700583542985802
False,0.474812156730692
True,0.27036150731283126
False,0.48853026002248856
True,0.5548900634003303
True,0.2998488497969633
False,0.14130223348997156
False,0.33486099964677424
False,0.29189873519123405
True,0.6654325841098266
False,0.09265545761994674
False,0.5638685060017671
False,0.23018065922534117
False,0.9112735879995136
False,0.2590821026321606
True,0.9207836387434942
False,0.21389654573591405
False,0.4253623999718031
False,0.2110288986969789
True,0.44679889957925545
True,0.5256165206326731
False,0.4548219003421666
True,0.6386990344620089
False,0.35206094968474577
True,0.8447760279076779
True,0.6676399660856196
False,0.22965975630305077
True,0.3887658721181704
False,0.519234509989432
True,0.49844049069099866
False,0.3250020681780509
False,0.38617887331984024
False,0.4533066982009771
False,0.31785242412730047
True,0.8303711543727348
True,0.7962283177717849
True,0.6752444258023907
True,0.37351668850519504
False,0.31868849748378597
True,0.7351447157900597
False,0.7097152916121561
False,0.43492232833936795
True,0.8182956010384483
True,0.9153629151415988
True,0.6751009044619891
True,0.24741913632818358
False,0.2125763820723428
False,0.5361461036277497
True,0.9238714393205467
False,0.45036626715700023
True,0.46047297650802604
False,0.7958681210923673
False,0.46178701751206086
True,0.7252752914336993
True,0.7969058525116043
False,0.29331564312514524
True,0.39945320957336805
False,0.3610171645166594
False,0.7528251760048791
True,0.8594727888624063
True,0.313712408570668
False,0.2848740401603461
True,0.3857236023382991
False,0.38583035330207444
True,0.6898132210377708
True,0.9017489333330198
False,0.37802631424994076
False,0.14361571760524333
False,0.2167817097709446
True,0.8625187051553166
False,0.24983816102896855
True,0.7202085991273186
True,0.6440159308437833
True,0.8560256143911122
False,0.25719861296000657
False,0.08783923829562626
True,0.6113620850065408
True,0.7449345988554573
True,0.7549124513881296
False,0.42100809544488016
False,0.18159675561546612
True,0.3020675009450352
False,0.08180599071951926
True,0.7729459785081969
True,0.34536387229722915
True,0.6241689704975331
True,0.6684149015130686
False,0.2173365908888613
True,0.7097558419858148
False,0.2989897125429045
True,0.8513325612898501
False,0.26049009118435035
False,0.4270260260633939
True,0.8757940315697442
False,0.22142087613079303
False,0.37529812515499933
False,0.5542509509069297
True,0.6939148242022658
False,0.4658263735757901
True,0.8171619316224442
False,0.060010607841372826
False,0.5254338154500504
True,0.7673826990639259
False,0.612784133597654
False,0.3110320578878665
False,0.24083903133046736
False,0.22962911728180116
False,0.6414117733650077
True,0.7464172356924146
True,0.6136264362140155
True,0.8868601604845718
False,0.4508163619136868
True,0.760158471465967
True,0.5523896245788853
False,0.4102248715029226
True,0.698914845408501
False,0.9343870239319318
True,0.6387466002801406
True,0.6282616865940711
True,0.8706928018122019
False,0.43916866659064635
True,0.33614344854550127
True,0.22341717761012797
True,0.9624182161280974
True,0.22535016179311212
False,0.13204539639611376
False,0.4879050084507018
True,0.7334104421559745
False,0.1818154118599494
False,0.17222415142600445
True,0.7077200472081132
True,0.4929417635624211
False,0.5438220809815627
True,0.7726106508595343
False,0.46417367843496127
True,0.49251413537309735
False,0.7001699142159327
True,0.6233589362772047
False,0.353337306348206
False,0.4087057003178894
True,0.7239896174065653
True,0.32886676686375566
False,0.39447672378234294
False,0.27149171650634346
True,0.29219231020512293
False,0.4192483455834999
False,0.5192159360853114
True,0.43314283047974267
True,0.4083746568286512
True,0.7454669660916019
False,0.45583588128585906
True,0.7215208872611425
True,0.16444368654118632
True,0.7686958556745443
True,0.7672776827794617
True,0.673519495072565
True,0.8421654801949664
False,0.5168789601508722
True,0.35027252386339225
True,0.40673956829600527
False,0.07239423722778356
False,0.15997517394888544
False,0.4565439185933511
True,0.2706894351954441
False,0.8184944382863184
False,0.2792140308880601
False,0.3178455130305357
True,0.8493909361665068
True,0.7904997713098252
False,0.2474104546440627
True,0.3922577900368423
True,0.3244502096958482
False,0.2636666867630964
True,0.2766471269833723
False,0.4741120180617274
True,0.8532422115184018
True,0.7789263593120037
True,0.8547213514820662
False,0.2279157939530666
False,0.4024756058542985
False,0.36344133951624397
True,0.9266696199181708
True,0.8688496417634917
True,0.11643654918848548
False,0.6214168513378922
True,0.6066976145301509
True,0.7466596328432747
False,0.1834279662534782
True,0.6297380343626715
True,0.8553954449242119
False,0.38882003781050073
True,0.7605753382188518
True,0.41442047125622417
True,0.5659835154935944
False,0.39438554628688255
True,0.5471580003824196
False,0.5499228338279729
False,0.30623173897898986
False,0.11712348535321603
False,0.38021646612186377
True,0.7430371279259984
False,0.38287474006477085
True,0.3077374597429539
False,0.6698510959875607
True,0.7661271481651113
True,0.6026180458086126
True,0.40936446750012195
False,0.19272043301548888
True,0.36260822726962494
False,0.31336216058948213
False,0.2508071719125851
True,0.36463784690039214
True,0.7694262227473817
False,0.17603181874186483
False,0.36255564762848663
False,0.36969450649832974
True,0.5653980208316607
True,0.9202459719861537
False,0.9154648511855723
False,0.2995317840077499
True,0.772185684315058
False,0.6486672249186483
False,0.1661034077969246
False,0.6716157967073715
True,0.9731201529776882
True,0.5900537372314457
True,0.8523566264334096
True,0.7261154923493126
True,0.35145878050739326
True,0.4635409455395041
True,0.33567485589307533
False,0.1999827605570987
False,0.1656949522926617
False,0.51644295961038
False,0.32469558532613885
True,0.42088416827928093
False,0.45832688817574374
True,0.802153009299415
True,0.6411517547526089
True,0.8127715244022663
True,0.6017275158241898
True,0.39450391902852916
True,0.9117469841659459
False,0.43187230942027566
True,0.6958658106712142
True,0.25417064802343414
False,0.15928631178147196
False,0.11863083591795368
False,0.9089097937646303
True,0.7368291208660068
True,0.4700197219459543
True,0.38010722768472016
False,0.3841596755506243
False,0.30246955049437324
False,0.32503758452167986
False,0.062420701013678526
True,0.6351944228658497
True,0.3945528472866774
False,0.40940933238576827
False,0.5465122481097489
False,0.8191253362950713
True,0.39368338503892875
True,0.4305366829337136
False,0.46330199627694957
True,0.5563676767840541
False,0.2774042380418852
False,0.18746230804219863
False,0.4054786230622311
True,0.8618785764829525
True,0.3431268625473641
True,0.7646879719891037
True,0.3534110547830732
True,0.6487192904202198
False,0.2541121173104157
True,0.12430090865352593
False,0.38203706689690314
False,0.1079731864404822
False,0.3044746753277689
False,0.4142563001382041
False,0.5391855881815402
False,0.37920335119017234
False,0.35182505813743925
False,0.3386596264516217
False,0.09858680944396236
True,0.167270672755668
False,0.4066528067129717
True,0.974571076699191
False,0.8008039582204152
False,0.09723560683425868
False,0.5688640410904213
True,0.17398729516579764
False,0.3566353361525594
True,0.7702176798607859
False,0.41955039866750604
False,0.41214034079171796
False,0.27126202875084965
True,0.49060464708041185
False,0.5118571413699228
True,0.45368479236452225
False,0.4654897795230568
False,0.5040475131899126
False,0.35355173121125727
True,0.8628283087705867
False,0.5015284658099333
True,0.5977394427782509
False,0.14511782002492554
True,0.7517209328392368
True,0.9371094721513842
True,0.3961022022980957
True,0.8055180199325098
False,0.23613719041085776
False,0.14113343257845615
False,0.590630423408153
False,0.2257126279932578
True,0.6159891610390286
True,0.22730758912586355
False,0.38872703001733383
True,0.43269335628806344
False,0.13166658236742695
False,0.27068159971180566
True,0.28815225315256077
True,0.1241713421770891
False,0.2003405348864847
True,0.228533535483554
False,0.07163243164015241
True,0.9078179871139236
True,0.6377824447884828
True,0.8668029810128087
True,0.9256652449305405
True,0.7500694052011763
False,0.8250751773251024
False,0.2634872709614511
False,0.2222486328952952
True,0.3396382612341599
False,0.3534321296766967
True,0.6477059226737784
True,0.35959775618323014
False,0.10078567894703996
False,0.3706949735117018
False,0.48608726204010805
True,0.3070527237154204
False,0.9900689254617563
False,0.3841092205536432
False,0.569086767144831
True,0.7908207112044698
True,0.8661428385098274
False,0.2562100571002729
True,0.958790973722274
True,0.6539261064097738
True,0.6120968527007925
False,0.46646420622155443
False,0.4924697543780239
False,0.29992251875288783
True,0.7083562140913335
True,0.127829254945737
True,0.2565093214997504
False,0.3401445712627093
True,0.6895019429948661
False,0.38221095081855405
False,0.21525397552430012
True,0.880560828003584
True,0.8588808763147833
True,0.6544567990336061
True,0.9491360730694817
False,0.3863218647277346
True,0.807636087287527
True,0.882644575612791
True,0.478510430718844
True,0.6667098795470228
False,0.46488422196057894
False,0.48631414181205457
True,0.7844602128533413
False,0.3248121801267693
True,0.8098281436754866
False,0.8447528793816362
False,0.15096356387949939
True,0.31094705528669303
True,0.3755044903978968
False,0.6050052972976399
True,0.8833583513541324
False,0.4329531079685099
True,0.45221751209262717
True,0.9231004899722527
True,0.6876700838520059
True,0.5305218552153306
False,0.09160758070408362
True,0.9147105661890012
True,0.28538257463812305
False,0.6376058499920303
True,0.8600416043140188
True,0.8113348239876358
False,0.36576338637592626
True,0.6878406630132741
True,0.8166503761601366
False,0.5953780262234344
True,0.4905034959033703
False,0.09088224051872291
True,0.5013002406427401
False,0.2462897408551199
True,0.19543223168681131
True,0.7535115020662577
False,0.31029628768559425
True,0.7861196269156182
False,0.6121245814274237
True,0.8925074929281814
False,0.7752197738768636
True,0.8467269700846992
False,0.41721922188155824
True,0.7714952510297035
True,0.9406431759504379
False,0.3064647392387637
False,0.18828945422892707
False,0.3407376608040609
False,0.4053266754724168
True,0.8299582826865076
True,0.8525546904838797
False,0.18553914474987834
True,0.677628362490463
True,0.3856974263606846
True,0.3955457652923557
True,0.4866107247118813
True,0.6788873523709964
False,0.25761767899980414
False,0.400830225760473
True,0.6816815021200111
True,0.6047051929432878
True,0.4522098847946661
False,0.6308522493608179
True,0.7310627803818586
True,0.41806048281619473
False,0.6038353715251867
True,0.8812152959299522
True,0.280119136688761
True,0.9927053502200762
False,0.39887411758292557
True,0.4213121253800516
False,0.39577625989811754
False,0.3613259232996455
True,0.227048939606718
True,0.25600778289818665
