y_test,Logistic Regression
True,0.5769420355702242
False,0.39311067509939135
True,0.6457106506089775
True,0.8122515037451471
True,0.17904711133961076
True,0.5728363911864763
True,0.8866440396039356
False,0.4655343856811073
False,0.20525230602722583
False,0.5915302356076738
True,0.5054793497627637
True,0.617611870805453
True,0.3048822108590754
False,0.14374531668822188
False,0.5323602239425352
True,0.9042202867351377
True,0.7744442695960089
False,0.28870662784488155
True,0.7436421462534798
True,0.8392033417503789
True,0.35934468135593006
True,0.7498122225697011
True,0.8374794145241022
False,0.37154518472090886
False,0.32784118779368887
False,0.38670784297931443
True,0.5844745781043772
False,0.1800738393298316
True,0.7295776873203002
True,0.6323988210948
True,0.8640406501855026
False,0.30585993788329957
True,0.3954752216699263
False,0.30562412029579034
True,0.5033617695079904
False,0.6329038535190766
False,0.6087254274806322
False,0.6815130434511437
True,0.7064278651838193
True,0.8614095965593124
False,0.6511828721037533
True,0.8351348050321548
True,0.3492814444930093
True,0.8986505242090684
True,0.4544980864124665
True,0.8615576882554251
True,0.40520991594720784
False,0.07674668882284798
True,0.2630350389720786
True,0.6432645252956161
False,0.1633689447874787
False,0.31851328204378343
True,0.7196234859749595
True,0.40622103886335564
False,0.07838944394913383
False,0.1592628931715628
False,0.7922945797364493
False,0.34302986005632563
False,0.2669042846351347
True,0.31325902425479274
True,0.5736693896063618
False,0.29745619773903703
True,0.768710941106324
True,0.8030751502401117
False,0.4050762688688811
True,0.3151236244957884
True,0.4203244739815068
False,0.7544320208355066
False,0.5451043246086833
False,0.756494246344843
True,0.581572689656505
False,0.5584242971647991
True,0.6237092779668829
False,0.7217461187485124
True,0.8005103809480696
False,0.6109096050602522
True,0.7821340677978612
True,0.4783202954087436
False,0.7293018277697733
False,0.09583902971900439
False,0.09005718772173821
True,0.9698227723995377
True,0.4824713677493986
False,0.19744793913477662
True,0.6223082638361154
False,0.5691947880051856
False,0.31286578884412986
True,0.5739877250862514
True,0.24296612970306647
True,0.5765191630725085
True,0.9375294199274302
False,0.2513423775631444
True,0.7907215669694314
False,0.3384364577785337
True,0.5066465773494037
False,0.20435087488885226
False,0.3508097875602527
True,0.5123873862457654
False,0.28762330005541453
True,0.5339161690332523
True,0.5308822011843556
True,0.9924631931192776
True,0.6725460217781006
True,0.7314805484373936
False,0.09643761443536641
False,0.733675898501058
True,0.5331641053892548
False,0.5425311465998875
False,0.8380773988218819
False,0.7003561718717555
True,0.4227398449488544
False,0.26142549092469664
True,0.4127750855719097
True,0.5522110928504023
True,0.46032487710953085
True,0.49361543454356854
True,0.8494233089680049
False,0.04499449070278193
True,0.8200086290270598
False,0.14366693185415016
False,0.2992699612208348
False,0.28790086676827753
True,0.3474445709068556
False,0.3085806613778694
False,0.7289521192809055
True,0.6752938825581986
False,0.38561754147496136
False,0.5108526392068814
False,0.49769848728486776
False,0.4492157726827597
True,0.45053361641430395
False,0.3274823563015315
False,0.7951688144478265
False,0.41740000135590666
True,0.6117718066759671
True,0.4707905892859097
False,0.22028151603997978
True,0.5777769822904304
True,0.9544087694925227
False,0.11492442169705315
False,0.22801410787713244
True,0.39965804379647857
True,0.6673531606467902
True,0.2925734438175219
False,0.44429662822810023
False,0.2178656284087955
False,0.3458934778753466
False,0.28649834303581406
True,0.8303323393674071
True,0.8787062383378981
False,0.2297796276624353
False,0.3693425761127602
True,0.7997341742077037
True,0.39615265962669527
False,0.5521220102676477
True,0.4298314529359421
True,0.9059344969520228
False,0.49307400889622777
False,0.3788704005615653
True,0.4596761192348504
True,0.3916018235072689
False,0.3246518093173412
True,0.7017710046027885
True,0.7394251064401952
False,0.11560151594862562
False,0.33167329724553735
False,0.34183818045969366
False,0.09602209577292908
False,0.6545518050817234
False,0.26661995047220355
False,0.1983896151089275
True,0.8265841251880085
False,0.11085101380323514
False,0.47323206748840707
False,0.2361219897094603
True,0.9475142002910798
True,0.6446852770897553
False,0.2702077465119703
True,0.877033610209229
True,0.3750341376492349
False,0.09279128309469713
True,0.9026104939366101
True,0.7875944106372712
False,0.22968835647948804
True,0.7591604234815403
True,0.6888607642882651
True,0.5871838591143357
False,0.28275334369836924
True,0.6969845099060897
False,0.37509715774470703
False,0.1268869141538731
False,0.15815458947814492
True,0.9277480637525289
True,0.20858263165432617
False,0.5042888687045797
False,0.24561344313075864
True,0.8286049759078922
True,0.5214343824185488
True,0.7114472748529507
True,0.9108109931415653
False,0.28326710197512667
False,0.16427201731522958
False,0.30854690211887625
True,0.7933727833439237
True,0.5641559606622398
False,0.0846400245489845
False,0.30511494087086055
False,0.22936613385831273
False,0.35985695375160226
False,0.3789500469837021
True,0.8823123136670793
False,0.547730785198059
True,0.8447104126526498
False,0.8087746352455962
True,0.9726658872447996
False,0.36575029953659915
True,0.8235678929652065
False,0.12244224483449914
False,0.23137550603230558
True,0.5328514039049387
True,0.3391994641469382
False,0.32053489197427876
True,0.8280197392017155
True,0.47536701004990406
False,0.3608461243758973
False,0.6493580343733305
False,0.5215461664675343
True,0.7617984006182383
False,0.08313906932522638
False,0.6775252881153518
True,0.8799236113535541
False,0.2882666015862266
False,0.6247353459726471
False,0.2898073050215265
False,0.18591151471224662
True,0.5296929899058157
False,0.19923296558665232
True,0.965660060677806
True,0.7757655598922937
False,0.21547689843478388
True,0.5241630383791345
False,0.26510604244397484
False,0.32750370005024837
False,0.10220215462328854
True,0.23567393879671517
False,0.44230718311812495
False,0.24909258146029553
False,0.09662148055154415
False,0.26920281782831246
False,0.897002971691251
False,0.38021703401532053
False,0.27106670159017043
True,0.6522274177862188
False,0.2869095091909783
True,0.32279106110249783
True,0.8232896068611215
False,0.3687605338073252
False,0.42566883292721697
True,0.6304827379005367
True,0.455284709113878
False,0.262591778321153
True,0.9444173077558572
False,0.3755325732694137
False,0.11145280350001466
False,0.7298438372989833
True,0.48985851631403216
False,0.22119965669050118
True,0.35753130250553644
True,0.37733169172269904
True,0.8014030220119822
True,0.5004157029470429
True,0.8956381180449516
True,0.3693048667303088
False,0.7333309897146354
True,0.7200241823221853
False,0.06773535414175189
True,0.84082950193039
False,0.33717685689299526
True,0.30923382542345623
False,0.32304653362462704
False,0.2467393888300647
False,0.25462065238066783
True,0.862899701020394
True,0.6368098433710372
True,0.5640703363894752
False,0.5478023718286524
True,0.5019772534888051
True,0.5786374215963764
True,0.39176291615500913
False,0.5856504952945675
True,0.5762833860148686
False,0.4608228001562227
True,0.7138126487766893
False,0.301106325351906
False,0.24800586366162186
False,0.34210214237387293
True,0.7745764201769837
True,0.37540030983100947
False,0.28846278637799916
True,0.4247730868187297
False,0.11079753024648248
True,0.20238526690345265
True,0.36820184151134283
True,0.7034674752120912
True,0.9814799513485731
False,0.27585820052553456
False,0.47094380973942507
False,0.09548431221244122
True,0.5664703461021077
True,0.5255694191399333
False,0.6750365126840678
False,0.6613635897310177
False,0.3447920212070631
False,0.5300006571064416
False,0.35280866902414126
False,0.27267606588225163
True,0.4271206599911487
False,0.45304840396815127
False,0.48774549354547325
True,0.4215138116261519
True,0.8329672414291588
True,0.7518023695115326
False,0.30863204407567174
False,0.22193273440527767
True,0.8179346787192315
True,0.8053350192221296
True,0.7994551883251785
False,0.24919494924652516
True,0.813231703054948
False,0.2192347160975887
False,0.3481659852500124
True,0.7735996855426704
False,0.1943025206097836
True,0.696023777194504
True,0.8194086470856548
False,0.05718302278261154
True,0.5122994116046535
False,0.27613070327082107
False,0.30713434356743335
True,0.4569067463500921
False,0.4812685816837135
True,0.6547312191123728
False,0.39111441442930095
False,0.15929791013695366
False,0.31993465608025484
False,0.23879837839738188
False,0.8660166978798607
False,0.13645999437046952
False,0.8385758085382194
False,0.2692409962326002
False,0.8993173058863967
False,0.23145641278300408
True,0.6441131124311074
True,0.7936889689891946
True,0.7508569928519044
False,0.9478743867997299
True,0.4023579723622754
True,0.7372339263702856
True,0.55099103398586
False,0.2817427743437553
False,0.45121254650029324
True,0.8554023016480772
False,0.43008435244418897
True,0.29443427029597247
True,0.7664567455065757
False,0.45614053368440416
True,0.7220182925361199
True,0.7771980757677429
True,0.2544436255331392
True,0.29473889351249183
False,0.4527539884443178
True,0.8008751452360912
True,0.8465862498705126
True,0.8619064164887157
False,0.24878655744694103
False,0.3841348579079607
False,0.27368651014045825
True,0.6558175118814616
True,0.6527274742008707
False,0.5962586349141779
False,0.47255757308970087
True,0.8292443828013855
True,0.23442376792149272
False,0.5997716661243161
False,0.10069633329557814
True,0.3058934198392054
True,0.9246821778913455
True,0.6072006534773872
True,0.3650169924868328
False,0.09217606944279823
True,0.9837616496273379
True,0.4437484552548971
False,0.6168313471423404
False,0.8579169932046375
True,0.7060188482841238
False,0.8505327550161246
False,0.27656574575599674
True,0.4786501305293599
False,0.24091801066914428
False,0.3527379811918612
True,0.5013907477299868
False,0.6786436247824541
True,0.4677301716516777
True,0.6389952175225411
True,0.5625897568961548
True,0.850050353114606
False,0.18599503162676534
True,0.7596927594668256
False,0.23553427294367776
False,0.6413935130280334
True,0.40801445056747715
False,0.33761384983104387
False,0.21476501424284464
False,0.789218077403476
False,0.24325858660861074
True,0.8318682289632345
True,0.7292584000969292
True,0.3907462558589601
True,0.6763860367809137
True,0.6822523000272617
True,0.7445523176404968
True,0.2259432537915031
False,0.21571708705135628
False,0.44081937320903675
False,0.6426987259143084
True,0.8698526865297004
False,0.21034433230049923
False,0.27622442697731264
True,0.8743711645027106
True,0.758114694856647
True,0.8046438972187397
True,0.7900031520376156
False,0.09770883550138958
True,0.39839013392797
True,0.2974862060523353
True,0.7010478287952132
False,0.49766341891854937
True,0.3320155330258574
False,0.23627170031963074
False,0.15639097948364222
False,0.3451110076579563
True,0.8124764339838129
True,0.4628140659608649
False,0.19412943037960245
False,0.8628114843504335
True,0.9241588652575471
True,0.3591169677994831
True,0.7245659217771523
False,0.22917260637720724
False,0.755759392708029
False,0.29435355871365493
True,0.9616730415076415
True,0.9185333170709975
False,0.8094829658004288
False,0.2458379832010518
True,0.2999521017180631
True,0.7396168779514567
True,0.7944770964761055
True,0.9492976325309012
True,0.7991263811146169
True,0.5922419988159878
True,0.360504018626856
True,0.6157024580293202
True,0.8453958110067498
False,0.09673023434883814
True,0.5765656776510473
True,0.33767738134180514
False,0.03363727783228608
True,0.6581561422466236
True,0.3251826705093083
True,0.9680100488542409
True,0.8120113377851907
False,0.332602212654713
True,0.39040976072804984
False,0.2247880802885019
True,0.7775117376308857
True,0.5819915107428979
False,0.07540342044197862
False,0.4547677516636028
False,0.6193157242748949
True,0.39227259758621835
False,0.3343611753812807
True,0.7695426168787055
False,0.35501631482084045
False,0.5668454189189288
False,0.2365470622683731
False,0.401835052624468
False,0.26242478887557036
True,0.43698338877404774
True,0.712799493336776
True,0.33663765310924054
True,0.829449770280299
True,0.8201007433470902
False,0.7027011565807939
True,0.18603111111363813
False,0.3186065401515986
False,0.4650431926868906
True,0.9149790529947686
True,0.2503971572216756
True,0.35089489690206777
True,0.5963401069608927
False,0.2293781213606728
False,0.8529179880623052
True,0.9634100726406155
True,0.9884655786395984
False,0.20294138146368457
True,0.7843245914232033
True,0.11452798317049491
True,0.9776786981006891
True,0.7921862589731267
True,0.7031157881514866
False,0.2052994675487057
True,0.6820476472108666
True,0.21761282023984652
True,0.9101422848146711
True,0.7234194779235749
True,0.6355405640129561
True,0.354499572972299
True,0.789519682574851
True,0.2758386554465904
False,0.2174559140499681
False,0.2606786656371546
False,0.39175358476535055
False,0.2324907939634227
False,0.6162004119382793
True,0.7704546398710135
False,0.2739401030394232
True,0.6592512494239658
True,0.6380441007293302
False,0.23039686095093853
True,0.666899628843243
True,0.5181687825690273
True,0.061223720156794205
True,0.8210021209700971
True,0.8217677113337155
False,0.34233671339241123
False,0.7314430824056685
True,0.8192604248765208
False,0.33375320184632556
True,0.5182543590522758
True,0.7660345905275465
