y_test,Logistic Regression
False,0.24262697708608844
True,0.5883666149538722
False,0.8640809080764876
True,0.576578640570322
False,0.21609634217669585
True,0.34575972150644857
False,0.5119870503970986
False,0.9178720870286438
True,0.9668493697132501
True,0.6785641744671855
False,0.3457668202194296
False,0.2911106758805852
False,0.5137404486383671
False,0.7433960972554849
False,0.11819797155036393
True,0.49491754687690315
False,0.28999239304761526
True,0.8982117648653155
False,0.2782498090037224
False,0.3974635472393922
False,0.11748244048903138
True,0.7028018785908806
True,0.50497284060976
True,0.46625917260273303
False,0.2659562596799369
False,0.17941134873076545
True,0.7841116169224426
False,0.42091267072472766
False,0.3980324367663666
True,0.431968419598274
False,0.6559895468359613
False,0.6432023577071093
True,0.5898985199315545
False,0.6411143325310406
True,0.8590970812905914
True,0.9332050032522738
False,0.33747244185566594
False,0.4298311136595657
False,0.3345016301860636
True,0.42091937496036524
False,0.2825441325536052
True,0.8833001715902414
True,0.036733798070038445
False,0.43461857422778033
False,0.2934392357143886
True,0.5661648723358512
False,0.32725641978078746
False,0.3845789979496391
True,0.4029233901232402
False,0.1946629054043309
False,0.6813493026826911
True,0.7721274587586189
True,0.2699451820930007
False,0.64583651275701
False,0.20096643312531126
False,0.12407874130136266
False,0.13176767748381413
False,0.3873149088276893
False,0.6418068493748933
False,0.32732884985974
True,0.3834240124891021
False,0.10842290547710402
True,0.8667943688630347
False,0.3702072716999651
True,0.9791507038244408
False,0.21897559453362422
True,0.3865831741495352
True,0.3805061305080182
True,0.726510767605127
True,0.5888870660703679
False,0.025431597586556325
True,0.8847641372297129
False,0.36371524565418273
True,0.8155495025329669
False,0.29466827267223
False,0.08859617923269819
False,0.4087912171145099
False,0.3056332002346896
False,0.17417729880837265
False,0.6142941164810445
False,0.4054385755118315
False,0.22526745747829716
True,0.44705835789790954
False,0.2624939909498716
False,0.26499595780636065
False,0.6452997220954586
False,0.0568412891239562
True,0.9206046525727106
False,0.4302823404028142
True,0.42932649144438834
True,0.7159811905210772
True,0.7681034814724915
True,0.6147378377937283
False,0.25992351329635793
False,0.20566471352777949
True,0.43134954393008756
True,0.4856795566722934
True,0.9211118942535453
True,0.8098096428195356
True,0.8612447873044377
True,0.39940904187271226
False,0.021810344067667516
False,0.3869709303213896
False,0.262595996232863
False,0.7989980385918497
True,0.7798550221984483
False,0.08041240183620117
True,0.24768451145831707
False,0.21037252736195539
True,0.5380416014368585
False,0.13576697639969648
False,0.5373085263960014
True,0.8817216430447329
False,0.9287787903864192
True,0.8685807328832513
True,0.5799417322212077
False,0.016805996323856483
False,0.7821808957113544
False,0.0827317793758678
True,0.7782930350955433
False,0.013283198443588558
True,0.5892010275970823
False,0.44941199380724256
False,0.17017402075446514
True,0.7016170066691712
False,0.5249896858398212
False,0.41138491397463567
True,0.8949070449924531
True,0.4279548696586876
False,0.6313963981927957
False,0.4478086097324695
False,0.4212854161385387
False,0.7883109477145743
False,0.5839790906990867
True,0.9197949704874815
False,0.24329128541100434
True,0.6646166245247732
True,0.6554162987678089
True,0.775797150144934
False,0.4119903652241088
False,0.6842857180135066
False,0.2925632543367123
True,0.6044790026542833
False,0.2588685088649381
False,0.03637411063860769
False,0.20012895058751845
False,0.6846688350689026
True,0.7421070721340269
True,0.4770912901156394
False,0.1197472541566404
True,0.846104006968842
False,0.45163685177413304
True,0.2951773710397584
False,0.5991115389792968
True,0.16393029066458786
False,0.4164710963413994
True,0.409444344721269
False,0.42939889751910404
True,0.6204531769743812
False,0.0327569706338831
True,0.826480947453115
False,0.6491631527691837
True,0.8916891243362772
True,0.7397520638381075
True,0.5281780330218121
False,0.22179900111187537
True,0.2859809720328067
False,0.2049995345512549
True,0.6130240013172386
True,0.5552267694927742
True,0.6690985270041334
True,0.4300038209322249
True,0.2250232410819206
False,0.4943919325355316
True,0.8804811788163881
True,0.5086842026514905
True,0.7911528845160218
False,0.609292089560602
False,0.3058999209057494
False,0.07767939550182852
False,0.5074156865213616
True,0.8363338708842609
True,0.8507976528087188
True,0.9112228476851778
False,0.3307506581875997
False,0.47238916416467747
False,0.330489135376689
True,0.3951148436962027
False,0.2121690131096049
True,0.5474448140597559
True,0.7251804073264589
True,0.9225213149857067
True,0.8495878948493847
True,0.8351647594541254
True,0.46244851907798035
True,0.8142790556935676
False,0.6814888516068222
False,0.21506634016479567
False,0.37175666990672845
True,0.21722730896389297
False,0.3036273351645118
False,0.382963479059793
False,0.28942526695427423
False,0.2676611897354276
False,0.02149132736330305
False,0.19598667523501873
True,0.5992487696712259
True,0.6357727894830462
False,0.4055866744278883
False,0.06409914122986735
True,0.2799778479708369
True,0.9254961668775907
False,0.04877319459314125
True,0.47482397650019653
True,0.5043714028847126
True,0.4253666932865295
False,0.3333588155390702
False,0.12857395433709154
False,0.29142625887149165
True,0.5770922944413112
False,0.45600492298858347
False,0.3089131172791476
True,0.27776292889425697
False,0.2568383859376678
True,0.30317831685168395
True,0.6083180977870691
True,0.6578346685077211
True,0.8690356461991107
True,0.8025501644183491
False,0.25483858293432754
True,0.7603121774235707
False,0.13891845402850841
True,0.8764379664152356
False,0.33302460607852424
True,0.4959979929239602
True,0.5605218058158797
False,0.04834580837080309
True,0.794187252244242
True,0.44359904867885946
False,0.224280186398469
False,0.4756130074591912
False,0.08392189630736725
True,0.2571754223619548
True,0.2921492968406943
False,0.4201701910317422
False,0.14156438110394615
False,0.3951222607884349
False,0.2895133584697461
False,0.06776468024921724
True,0.32300929443025195
False,0.24562261374701733
False,0.22454558597548913
True,0.8248294943001483
True,0.8949884713421438
False,0.3313493243574906
True,0.8702617902279425
True,0.8388043368305121
True,0.7387532049250816
True,0.29441837653016406
False,0.5704114539459243
False,0.6008645438760646
True,0.7665182655791722
False,0.46027036300325247
False,0.5404546662695621
True,0.9533730816328991
True,0.8541987964699719
True,0.34159718453308224
False,0.17467780489188311
True,0.5152594414886571
True,0.8851743724387426
True,0.8462605710906043
False,0.6809457589084766
True,0.6040325504509734
True,0.37787531968995747
True,0.39046211213638493
True,0.5430290709810548
False,0.4894520772588286
False,0.4128566838122897
True,0.6547480304483602
False,0.3857231891477374
True,0.4312027009742774
True,0.6363241216555694
False,0.2558816053976186
True,0.7798981252357245
True,0.28678358693699646
True,0.47529074221546397
True,0.18846757392122587
True,0.7549020897153755
False,0.3861726537419692
True,0.8447494936828099
True,0.8136284460282901
True,0.7037133454684922
False,0.21025166149577668
False,0.30903301558782165
False,0.2807417588269152
False,0.39407670002621153
True,0.49701217635871126
False,0.13126702176650654
True,0.5097094583335363
False,0.33548274460189226
False,0.45611562253950194
False,0.11642386692031415
True,0.16464589446722597
True,0.6797129915247634
True,0.28532721048558574
False,0.27751387910051656
False,0.08441177359219082
True,0.7485968416884907
True,0.5988121163791371
False,0.47250931829490056
False,0.2280047165263751
False,0.4293319845000955
False,0.3640411389809876
False,0.27847269892649146
False,0.09280154490849654
True,0.7648420255296239
False,0.17364526209546413
True,0.2656589155136445
False,0.5780032252845207
False,0.4056778529267095
False,0.380712130530093
False,0.10697132676228856
False,0.8285693786858829
False,0.19000149925660156
True,0.9695276922302424
True,0.780894079919622
False,0.9080976436562123
False,0.018690585064350052
False,0.315109731239947
False,0.42404932128135453
True,0.4884290448596733
True,0.869601541811875
True,0.7817575041252247
False,0.195055944331358
True,0.8567503698086382
False,0.3609642547777953
False,0.29748285106106065
False,0.21270245720839104
False,0.6912073954915773
False,0.08350728866822844
False,0.4404565842069195
False,0.17694729368091697
False,0.32056674144812286
True,0.7987405506392703
False,0.2947109322709257
False,0.09619364291852729
False,0.13871247865837838
False,0.17064384724806858
True,0.796660745004562
False,0.319447244294471
False,0.28984659520890393
False,0.358186120965137
True,0.7157424133347517
True,0.898175463040415
True,0.8478911281530618
False,0.3222749672360085
True,0.9554028832858795
True,0.4556298504858187
True,0.5603257165632002
True,0.6946778240427001
True,0.7229139677161511
True,0.9168049242110365
True,0.8975209243847944
False,0.18205975020270604
False,0.2441851893480781
True,0.9310732034052818
False,0.047827526280195126
False,0.33628927266528913
False,0.3043303796545099
True,0.6312279922058278
True,0.27129787235101854
True,0.7132041792672654
False,0.31559966012254026
True,0.7111737615993071
False,0.43361850875513847
False,0.5625666537406333
True,0.9451350902505912
True,0.8436778098453905
True,0.7645684076223787
True,0.806365630129166
False,0.31368132105184743
False,0.8216219768316064
True,0.723269680711578
False,0.3538810204245093
True,0.46536425736818404
True,0.4903042325157207
True,0.8023163151399328
False,0.1164574767168218
True,0.7401515929377167
False,0.4204106700870113
False,0.638718333801704
True,0.6682206116329327
True,0.7803994610408836
True,0.7282672368304008
False,0.04902703113686187
False,0.333119971989193
False,0.6150403454852013
False,0.3717057191036375
True,0.07223614669654689
True,0.5878824736667227
True,0.4753860711521649
True,0.6952751692384631
True,0.6734067733128594
True,0.8613312895291616
True,0.7924435877905904
False,0.2824407215568307
False,0.30179181408304034
False,0.2953811537929537
False,0.6283513358170412
True,0.827745588439013
False,0.23188927054983866
False,0.22764123040435283
False,0.48848756957120526
True,0.8218005767238031
True,0.4864551382065307
True,0.39201774524219274
False,0.15699791665844146
True,0.5955690453621585
True,0.35889396778530036
True,0.9571658252263365
True,0.7718712784737815
True,0.350093255904541
False,0.25724557714492025
True,0.6651130377393006
True,0.9148642257777798
False,0.2902110395261999
False,0.3287791973626797
True,0.819776063202891
False,0.5235680225451084
True,0.5017878987930052
False,0.3326159403619861
True,0.7542852098229635
True,0.7473744458722139
False,0.13850321529897758
False,0.2271665565846493
False,0.2416470707302175
False,0.3798531149538078
True,0.6113702493961826
False,0.3037323417087543
True,0.7388566148874277
False,0.5159945773445077
True,0.948991872151137
False,0.23801929518012138
False,0.29376582286679964
False,0.7301726122133246
True,0.22041930953678945
True,0.7747617355170925
True,0.26257308000573965
True,0.5223053161105116
True,0.5285816320529608
False,0.07976203284079236
False,0.27212692121685017
False,0.21123127324171634
True,0.8243949474914812
True,0.466564874422505
False,0.1946549588167954
True,0.8023715284168332
True,0.8045760432627868
False,0.2556311891462727
False,0.33860174754852473
False,0.2654987855220999
False,0.36448643162217903
True,0.8501289702740851
True,0.876599830081729
True,0.5837223408723123
True,0.49537389103892016
False,0.4159203700040474
False,0.16947677059644137
True,0.39084093505829015
True,0.7399578946197206
True,0.5774347272558187
True,0.7686511844285381
True,0.8314450793425996
True,0.8306391658527201
True,0.8722276073219727
True,0.7563871375209628
True,0.5363875372376757
False,0.41255372407365826
False,0.344744771634954
True,0.6332203488701038
False,0.27145976535894367
False,0.21090123289164223
True,0.6483491246453031
True,0.4478367821553813
False,0.2568207844373538
False,0.23220970317969988
False,0.33000754164146656
True,0.5481959160572601
True,0.6493528707748267
False,0.5848014506130867
True,0.5296707116273023
False,0.12097324891210788
True,0.7547345656039313
True,0.5275854322400618
True,0.4914593212025127
True,0.19186018305191208
False,0.21439676312733333
False,0.06399615671732213
False,0.42813566099699574
False,0.32432838676047254
True,0.31960479629255334
False,0.24744512334732982
True,0.8429954746544314
True,0.7106374177925828
True,0.4995220765563362
False,0.172492238521247
False,0.30427990167911695
True,0.599862746653222
False,0.28506252436983204
True,0.8302003214336543
False,0.6825673696324811
False,0.12746793009744697
False,0.4709636436244322
True,0.8757203477407038
True,0.8174465690803399
False,0.08208692840131587
True,0.8008708658669922
False,0.30713504641058487
True,0.6940335161341541
False,0.3967431381340068
True,0.13846502173136196
True,0.35686923246633256
False,0.16659556460020195
False,0.2985773574027146
True,0.7684538016390992
False,0.8363366205552089
True,0.7569074639861064
True,0.6553176690790901
False,0.3981958792227868
False,0.4939660590990184
False,0.5067892522275033
False,0.16040048864470335
False,0.48478104901460056
False,0.33276559791997334
False,0.18503882362993174
True,0.9231681492522384
True,0.366888271373905
True,0.6151281738356974
True,0.7824666663357401
False,0.7343860381618379
