y_test,XGBoost
True,0.8222261
False,0.064436235
False,0.5367786
False,0.20326668
False,0.84146184
False,0.40119204
True,0.8160024
False,0.20967643
False,0.38390738
False,0.13570316
True,0.46297985
True,0.4094571
False,0.37259534
True,0.8080395
False,0.20906825
True,0.8621949
True,0.8169769
False,0.18763095
True,0.33106828
False,0.4568463
True,0.46611893
False,0.29740584
False,0.341279
False,0.44401658
False,0.26637295
True,0.7581653
True,0.83219147
True,0.8290925
True,0.3538375
False,0.27637696
True,0.8778468
False,0.58094734
False,0.40870166
True,0.8621325
True,0.8495487
True,0.6719425
True,0.1681535
False,0.24350101
False,0.4277571
True,0.89164644
False,0.4560708
True,0.42501816
False,0.8352996
False,0.3930541
True,0.84162235
True,0.83975583
False,0.2670315
True,0.3597531
False,0.24910347
False,0.7240235
True,0.84787565
True,0.26904872
False,0.21290232
True,0.34986004
False,0.34527767
True,0.792173
True,0.8805586
False,0.31802636
False,0.23268704
False,0.3156839
True,0.86577344
False,0.26584074
True,0.5113264
True,0.8610503
True,0.7640026
False,0.26620033
False,0.14797607
True,0.59611654
True,0.9011906
True,0.7573376
False,0.51956207
False,0.10259436
True,0.23536457
False,0.0618866
True,0.8763472
True,0.47224453
True,0.7113053
True,0.3487819
False,0.11465426
True,0.7254032
False,0.201387
True,0.8514182
False,0.28085664
False,0.37105557
True,0.8666467
False,0.2860719
False,0.42708826
False,0.6136158
True,0.7609768
False,0.40207157
True,0.6848685
False,0.04599054
False,0.6466039
True,0.8019593
False,0.6165649
False,0.2569458
False,0.2033716
False,0.12592433
False,0.700071
True,0.8371708
True,0.71440285
True,0.8464566
False,0.3957842
True,0.8508855
True,0.62909526
False,0.20478278
True,0.6954825
False,0.89378935
True,0.835805
True,0.8759954
True,0.8119684
False,0.37749115
True,0.24376602
True,0.14719567
True,0.7118312
True,0.26091686
False,0.18069057
False,0.47965744
True,0.8117689
False,0.18910585
False,0.20890535
True,0.5571459
True,0.5045793
False,0.46301237
True,0.80974007
False,0.42379773
True,0.5738474
False,0.72452193
True,0.6307975
False,0.33810124
False,0.40542138
True,0.71781456
True,0.28169122
False,0.30530334
False,0.15342915
True,0.20911682
False,0.38851818
False,0.45151842
True,0.44986117
True,0.532206
True,0.52228045
False,0.3681494
True,0.8307346
True,0.1970665
True,0.80616057
True,0.88264716
True,0.70598865
True,0.8781469
False,0.55113214
True,0.38388726
True,0.35617554
False,0.27504987
False,0.27608344
False,0.40251535
True,0.21995272
False,0.8530963
False,0.22721453
False,0.30053544
True,0.87719816
True,0.80395585
False,0.2544643
True,0.36921942
True,0.3760581
False,0.26801294
True,0.2896569
False,0.45711112
True,0.83445835
True,0.80921537
True,0.7383565
False,0.15307026
False,0.3677107
False,0.3157064
True,0.86908966
True,0.8631744
True,0.13882248
False,0.7114092
True,0.78901976
True,0.8277937
False,0.21177492
True,0.6409156
True,0.8574238
False,0.37762105
True,0.8222
True,0.3498964
True,0.49967358
False,0.3512443
True,0.57773775
False,0.50430846
False,0.28350976
False,0.11542451
False,0.3602154
True,0.79712373
False,0.36112195
True,0.2940406
False,0.66395766
True,0.84857976
True,0.5622361
True,0.37027034
False,0.11437307
True,0.43228236
False,0.27787662
False,0.250051
True,0.3279739
True,0.792903
False,0.16429745
False,0.2900035
False,0.3335941
True,0.3781527
True,0.86787426
False,0.83760065
False,0.2970363
True,0.8842373
False,0.58106905
False,0.21882218
False,0.65567166
True,0.91204154
True,0.554716
True,0.66399264
True,0.77921474
True,0.2911239
True,0.42095292
True,0.3338159
False,0.3348337
False,0.16820562
False,0.4507636
False,0.23120682
True,0.36482212
False,0.4460689
True,0.7304727
True,0.5871193
True,0.82514125
True,0.57626206
True,0.53281534
True,0.8885206
False,0.37511364
True,0.8340077
True,0.20227574
False,0.1838327
False,0.13687159
False,0.8862102
True,0.8635413
True,0.49712214
True,0.34715796
False,0.34933585
False,0.32919642
False,0.360125
False,0.16590402
True,0.85271996
True,0.3403443
False,0.38405257
False,0.56119156
False,0.71250635
True,0.48995525
True,0.3378055
False,0.46380088
True,0.44210845
False,0.28891242
False,0.21821402
False,0.35339954
True,0.80975246
True,0.2632003
True,0.8659836
True,0.30213612
True,0.7780003
False,0.2646693
True,0.1692938
False,0.32336378
False,0.10178465
False,0.27152133
False,0.33530113
False,0.55379725
False,0.31645855
False,0.30768877
False,0.3671229
False,0.084919624
True,0.21401457
False,0.34835994
True,0.8538772
False,0.7915563
False,0.10077033
False,0.4661442
True,0.21169832
False,0.3285012
True,0.56445104
False,0.24392323
False,0.30413848
False,0.16594487
True,0.44641295
False,0.47303918
True,0.43098414
False,0.41710657
False,0.47627982
False,0.33468932
True,0.891294
False,0.43457457
True,0.71360415
False,0.15221097
True,0.8068552
True,0.8898512
True,0.32517144
True,0.8665208
False,0.20041035
False,0.1423726
False,0.6456086
False,0.24176474
True,0.6644608
True,0.21486384
False,0.36418962
True,0.38716835
False,0.10609273
False,0.24552083
True,0.2500384
True,0.15565237
False,0.20464823
True,0.39709288
False,0.11649804
True,0.8573456
True,0.5556794
True,0.83065015
True,0.88608044
True,0.48764965
False,0.8089805
False,0.25636932
False,0.24834323
True,0.29619497
False,0.30112752
True,0.7914276
True,0.30224836
False,0.095126666
False,0.34651104
False,0.5604914
True,0.285429
False,0.8471263
False,0.33501136
False,0.4927895
True,0.8526778
True,0.865483
False,0.24838932
True,0.9044798
True,0.6431789
True,0.52215296
False,0.44777882
False,0.4472709
False,0.24206652
True,0.8151877
True,0.17030899
True,0.2717864
False,0.3007881
True,0.80367434
False,0.35158405
False,0.18068895
True,0.8412944
True,0.8131043
True,0.7692656
True,0.8156623
False,0.35105795
True,0.69281244
True,0.84954304
True,0.7860577
True,0.8141977
False,0.4468125
False,0.4912777
True,0.8585024
False,0.2902321
True,0.6805489
False,0.841355
False,0.2460508
True,0.3587326
True,0.37739953
False,0.5954025
True,0.882117
False,0.4003197
True,0.39462602
True,0.8709986
True,0.7206507
True,0.4853167
False,0.14546426
True,0.85221
True,0.21257101
False,0.5756565
True,0.87940717
True,0.8095064
False,0.33281758
True,0.6397791
True,0.8383901
False,0.55075383
True,0.5435905
False,0.23137721
True,0.66663474
False,0.18555015
True,0.23096156
True,0.8543726
False,0.22398138
True,0.8641083
False,0.59318
True,0.8344459
False,0.8085131
True,0.8574165
False,0.36250544
True,0.8103483
True,0.83620435
False,0.31168494
False,0.17542942
False,0.26384166
False,0.3628505
True,0.90100724
True,0.84693515
False,0.17207545
True,0.6155834
True,0.3373389
True,0.47422856
True,0.41843352
True,0.8028864
False,0.25809777
False,0.2947484
True,0.8611211
True,0.5593005
True,0.40123495
False,0.39947274
True,0.8032604
True,0.37185904
False,0.51337945
True,0.848917
True,0.33976588
True,0.8247443
False,0.35179174
True,0.38759026
False,0.41896343
False,0.3402116
True,0.38567752
True,0.24900822
False,0.25844586
True,0.34262148
False,0.22581261
True,0.57917905
True,0.89635575
False,0.3125475
False,0.21257101
False,0.29481855
False,0.7860143
True,0.20824632
False,0.49834076
True,0.6250629
False,0.11489199
True,0.44930726
True,0.24077128
False,0.33944747
False,0.7364216
False,0.7306237
False,0.51536876
True,0.81610376
False,0.23466355
False,0.46074048
False,0.39493915
False,0.2509784
False,0.41813523
True,0.80005205
True,0.40426838
False,0.28748563
True,0.40707177
False,0.34990674
False,0.29340762
False,0.13529906
True,0.8775708
False,0.28991103
False,0.21954978
True,0.61205715
False,0.29755238
False,0.6173785
True,0.82943577
False,0.24138424
False,0.29327902
False,0.22836176
True,0.81805617
True,0.66817534
True,0.7569603
False,0.10006901
False,0.22226076
False,0.3324981
True,0.79816127
False,0.23414497
False,0.19174936
False,0.30438405
False,0.40144125
True,0.244442
False,0.5952219
True,0.33053294
False,0.2730879
True,0.8183259
False,0.11761028
False,0.5759488
True,0.8384873
True,0.3409282
False,0.15710355
False,0.31592384
True,0.5232022
False,0.24875858
True,0.8446703
False,0.56467205
True,0.8845271
False,0.2072823
False,0.21037619
True,0.8418464
True,0.48948964
False,0.17876855
False,0.5509877
True,0.29927364
False,0.060895108
True,0.6736937
True,0.2816638
False,0.5608364
False,0.15667848
True,0.7960195
True,0.62575907
True,0.8233806
False,0.051495116
False,0.40600017
False,0.27159563
False,0.083944716
False,0.20837386
False,0.15438159
False,0.27524668
True,0.24548249
False,0.22409962
True,0.82683134
True,0.49932036
True,0.7409391
False,0.8536456
False,0.5462056
False,0.23952264
True,0.7845971
False,0.31010255
False,0.1669615
False,0.6547778
False,0.30731368
True,0.7193729
True,0.4995021
True,0.17206718
True,0.43823123
False,0.21108013
False,0.18004344
True,0.618401
True,0.463784
False,0.11434148
True,0.8559426
False,0.2934268
True,0.81772137
False,0.14708565
False,0.8590419
True,0.68814045
False,0.13015054
True,0.80623
True,0.36555183
False,0.18253088
False,0.16813488
True,0.8324674
False,0.3465848
True,0.55647403
True,0.27189466
True,0.3814939
True,0.8554521
True,0.49543878
False,0.20107555
False,0.47198212
False,0.29683167
False,0.38819405
True,0.8299613
False,0.8735631
True,0.29692414
False,0.22143897
True,0.7125803
True,0.24709825
True,0.46288767
True,0.8218627
True,0.43966362
False,0.28761095
False,0.5305209
True,0.8300215
False,0.14014314
True,0.49044985
True,0.42806113
False,0.10927536
True,0.88037294
False,0.11778002
True,0.8234881
True,0.814401
False,0.55214995
False,0.35435626
False,0.33781192
True,0.85999155
True,0.47923675
False,0.24754284
False,0.14987816
False,0.5776229
True,0.83961034
True,0.4502793
True,0.8176581
True,0.39280877
True,0.53374547
True,0.5165668
False,0.5259663
True,0.8772499
True,0.7369259
False,0.45305023
True,0.53924155
True,0.6779588
False,0.8271386
False,0.35644028
True,0.79498374
True,0.7974805
True,0.6242628
False,0.16440499
True,0.8386976
False,0.46826804
True,0.8852838
False,0.3018121
False,0.17378005
False,0.08230605
False,0.38202947
True,0.86887884
False,0.46382177
True,0.81369823
True,0.86965996
False,0.11562942
True,0.19144684
False,0.2584857
False,0.18224348
False,0.3446897
True,0.8792364
False,0.22099635
False,0.3543188
False,0.41166112
False,0.2574138
False,0.23398031
True,0.8595111
False,0.49517855
True,0.86688393
False,0.24412683
True,0.28845397
True,0.36943427
False,0.43832773
False,0.35387635
True,0.35541046
True,0.8339677
False,0.2861932
False,0.2681269
False,0.84038407
True,0.8269727
False,0.33501834
True,0.2907143
False,0.08990515
False,0.14967792
False,0.43505567
False,0.25254613
True,0.112787
False,0.30488983
False,0.23659243
False,0.37988383
True,0.86071795
False,0.18338314
False,0.14170279
False,0.8128374
False,0.3740427
True,0.8222658
False,0.254727
True,0.5663702
True,0.8411579
False,0.30819005
False,0.08909893
True,0.20291182
True,0.344193
False,0.17783155
True,0.6052958
True,0.7694769
False,0.33305484
True,0.38343233
False,0.2720993
False,0.273442
True,0.27276096
True,0.64737695
True,0.7484773
True,0.39917597
False,0.22698724
True,0.84266025
True,0.7917621
False,0.54666173
False,0.08190091
False,0.81590974
False,0.25742948
True,0.721054
True,0.3992325
False,0.074080534
False,0.23493922
True,0.33883005
False,0.2674452
False,0.083221376
False,0.8300983
False,0.55335456
True,0.6866946
False,0.550323
False,0.26159018
True,0.9097143
True,0.44367698
True,0.56899476
True,0.55975133
True,0.66441894
False,0.08647509
True,0.39495504
True,0.87646776
True,0.7627589
False,0.48709217
True,0.42444488
False,0.24459569
False,0.6732158
False,0.500329
False,0.5084096
True,0.77801454
True,0.52278936
False,0.26822385
True,0.8695884
True,0.16738023
False,0.27289626
True,0.87959594
True,0.23763546
True,0.7051361
True,0.8880341
True,0.8758494
True,0.7560245
False,0.37271154
True,0.4445297
True,0.47247806
True,0.8774949
False,0.88138264
False,0.28711328
True,0.7160933
True,0.89642364
False,0.3594621
False,0.68254656
True,0.697953
True,0.20856401
False,0.60077256
True,0.4332085
True,0.877772
False,0.25844586
False,0.088264786
True,0.8714759
False,0.43890744
True,0.3845482
False,0.28554487
True,0.44204354
False,0.16590707
True,0.6869343
True,0.55752915
True,0.1711696
False,0.24331161
False,0.12059326
True,0.7544031
False,0.4840509
True,0.74454874
False,0.49626842
False,0.29062638
True,0.8175352
True,0.8301881
True,0.8092257
True,0.60880274
True,0.82759917
True,0.36890325
True,0.5888461
True,0.16894676
True,0.85983896
True,0.6919303
True,0.8119574
False,0.7953268
True,0.4004774
True,0.84447366
True,0.3638306
False,0.22174652
False,0.27537227
True,0.36154857
False,0.3568329
True,0.3980501
True,0.2142038
True,0.35385525
False,0.15108478
False,0.8514407
True,0.3657249
False,0.29013222
False,0.35274324
True,0.5240112
True,0.86553144
True,0.80625695
True,0.8268675
True,0.87283695
True,0.24930687
True,0.5160347
True,0.8477638
False,0.50870913
False,0.27040428
False,0.25456026
True,0.605271
True,0.3608602
True,0.8393401
False,0.07713752
True,0.82597786
False,0.4794881
True,0.8818427
True,0.3594408
True,0.8418955
False,0.11037448
True,0.743068
True,0.36928368
True,0.5822313
False,0.33701795
False,0.52728236
False,0.27574766
False,0.29415643
False,0.42149726
False,0.18770844
True,0.85298705
True,0.7957407
True,0.82486606
False,0.39341348
True,0.3480551
True,0.35426766
False,0.4093794
False,0.80708516
False,0.40616757
True,0.44421926
True,0.8450496
False,0.3564736
True,0.31956628
False,0.0741038
False,0.17908958
True,0.82471174
True,0.13253325
True,0.89128363
False,0.120202
False,0.4388168
False,0.38775256
False,0.43626446
True,0.31672972
False,0.22355095
True,0.6415129
False,0.3243879
False,0.48210508
False,0.26027927
False,0.90148526
False,0.21177687
False,0.19561538
False,0.24786218
False,0.5026925
False,0.15422694
False,0.22739291
True,0.84153426
False,0.18538274
True,0.63184965
True,0.60461104
True,0.6269288
True,0.85054165
True,0.8377507
False,0.08906741
False,0.115477756
True,0.43098414
True,0.17338724
False,0.29754457
True,0.8770468
False,0.06917825
False,0.1916728
True,0.6004388
False,0.2812239
False,0.31914312
False,0.85437244
True,0.8195728
False,0.21376899
True,0.3928753
True,0.25812796
False,0.49045685
False,0.4058543
True,0.7977485
False,0.63887316
False,0.37013552
True,0.87555873
False,0.7223585
True,0.8722123
False,0.08772089
False,0.77832127
False,0.3572015
True,0.84447545
True,0.41124728
False,0.335433
True,0.6788187
True,0.31500405
True,0.3478743
True,0.41301495
True,0.8244557
False,0.7850786
False,0.413435
True,0.88045627
True,0.528995
False,0.25242853
True,0.86083686
True,0.6706842
True,0.8659876
True,0.82469946
True,0.5135018
False,0.8128853
False,0.5265732
True,0.8000817
False,0.38624266
True,0.6037015
False,0.46161297
False,0.80147356
False,0.115002096
False,0.19834694
False,0.8081162
False,0.063891776
True,0.6184986
True,0.79918396
False,0.2096256
True,0.8295937
True,0.62531006
False,0.7791266
False,0.33782047
True,0.7273391
True,0.8804488
False,0.28070366
True,0.517993
False,0.24889359
True,0.81133795
True,0.8672992
True,0.63899195
False,0.46180004
False,0.50864905
False,0.33171847
False,0.49115655
True,0.46068022
False,0.481067
True,0.69558483
True,0.85436094
False,0.26295838
False,0.20783566
False,0.32977858
False,0.2702231
False,0.6053695
False,0.8821864
False,0.56131583
False,0.75978994
False,0.3184206
False,0.29660925
False,0.2893584
False,0.83215874
False,0.09592655
True,0.8537893
True,0.85673976
True,0.5427719
False,0.52811795
False,0.24305215
False,0.048487213
False,0.1393787
True,0.38988093
True,0.37762505
False,0.16296703
True,0.84297985
False,0.7121722
False,0.57304615
False,0.20813236
False,0.33357105
True,0.72614
False,0.3927551
False,0.15237948
False,0.5318926
True,0.33448458
False,0.3519129
True,0.8438037
True,0.8044312
False,0.096934564
True,0.86074215
False,0.24331416
False,0.5459467
False,0.40138018
True,0.2815567
True,0.30324298
False,0.2227842
False,0.30047014
False,0.7482716
False,0.06368297
True,0.67951983
True,0.36178315
False,0.3361414
True,0.4689095
True,0.8278949
False,0.48787495
False,0.24331416
False,0.22240831
True,0.5473708
False,0.27458313
False,0.4226573
True,0.33233318
False,0.2980144
False,0.15349057
False,0.37221533
True,0.8600942
False,0.21181291
True,0.5784304
False,0.15513228
False,0.21109004
False,0.21238798
True,0.14075497
True,0.8548128
True,0.8431628
False,0.05547966
True,0.17831536
True,0.28976697
True,0.8816439
False,0.28832668
True,0.61279196
False,0.3573956
False,0.27075377
False,0.14603315
True,0.3799509
True,0.6658073
False,0.34751883
True,0.8429209
True,0.49049148
True,0.8249998
False,0.044407498
True,0.64299554
False,0.57321435
False,0.17984432
False,0.21897931
True,0.4159146
True,0.7354527
False,0.55238646
False,0.06374592
True,0.40481442
True,0.86965567
True,0.8479181
False,0.27549106
True,0.26521924
False,0.110785134
False,0.26972213
False,0.76797307
