y_test,XGBoost
True,0.8429806
False,0.28394055
False,0.3609086
True,0.8780314
False,0.27497175
False,0.43228668
False,0.64487684
True,0.7696037
False,0.40030265
True,0.7052791
False,0.053803746
False,0.6707913
True,0.81037873
False,0.5989223
False,0.24699476
False,0.20660605
False,0.11472398
False,0.664384
True,0.839492
True,0.71573484
True,0.847648
False,0.40556058
True,0.826078
True,0.654258
False,0.20282319
True,0.6775026
False,0.886848
True,0.82781297
True,0.85776454
True,0.7804791
False,0.36434102
True,0.2568979
True,0.14911914
True,0.7099535
True,0.25417164
False,0.18808308
False,0.47163194
True,0.8118571
False,0.18635775
False,0.2108072
True,0.5396982
True,0.50149316
False,0.48447305
True,0.8157671
False,0.41373175
True,0.56317717
False,0.7416793
True,0.6018642
False,0.34138113
False,0.42246318
True,0.7157828
True,0.25012654
False,0.3022734
False,0.16575655
True,0.20739166
False,0.39617148
False,0.4676519
True,0.45880565
True,0.52658576
True,0.51380146
False,0.36622027
True,0.8384696
True,0.20175771
True,0.8001351
True,0.87866676
True,0.7489714
True,0.8809175
False,0.5690261
True,0.40196794
True,0.37515968
False,0.28114823
False,0.251683
False,0.39079738
True,0.21046332
False,0.8716508
False,0.2080624
False,0.27201498
True,0.8617639
True,0.8142776
False,0.25168347
True,0.36668763
True,0.374351
False,0.25498122
True,0.2864895
False,0.47098878
True,0.83861464
True,0.8098361
True,0.7471301
False,0.16203761
False,0.36643964
False,0.31918705
True,0.8581422
True,0.851516
True,0.117740296
False,0.72445875
True,0.7737492
True,0.8156201
False,0.22321531
True,0.62212
True,0.85780156
False,0.3885726
True,0.8270323
True,0.32752505
True,0.49819076
False,0.34710342
True,0.50751144
False,0.52708304
False,0.2998304
False,0.11860713
False,0.36220723
True,0.8125037
False,0.3530731
True,0.3005016
False,0.63751686
True,0.8301222
True,0.5078326
True,0.35897642
False,0.10090561
True,0.4720499
False,0.27431345
False,0.23217347
True,0.33201116
True,0.79777855
False,0.17281935
False,0.2938959
False,0.33746153
True,0.3624475
True,0.8789093
False,0.85393584
False,0.28810406
True,0.8711559
False,0.59386706
False,0.21824464
False,0.64645815
True,0.9092307
True,0.53657544
True,0.6536169
True,0.78346556
True,0.28045386
True,0.42898732
True,0.3240471
False,0.34487695
False,0.17244144
False,0.45563298
False,0.22484775
True,0.36278507
False,0.44278532
True,0.7360172
True,0.5890335
True,0.8117239
True,0.5935793
True,0.5419166
True,0.88636446
False,0.40908536
True,0.83402103
True,0.20507321
False,0.20434895
False,0.1404007
False,0.89314896
True,0.8321585
True,0.4851166
True,0.347198
False,0.34310937
False,0.3725331
False,0.3710537
False,0.13780244
True,0.8525945
True,0.36383712
False,0.3897135
False,0.56263953
False,0.7243767
True,0.47874916
True,0.31923613
False,0.44518572
True,0.4658515
False,0.3008044
False,0.2147793
False,0.34873262
True,0.80028236
True,0.2684193
True,0.857692
True,0.31036708
True,0.7867708
False,0.2528256
True,0.17714134
False,0.3251413
False,0.09302718
False,0.27738506
False,0.35767648
False,0.51552784
False,0.331147
False,0.31026483
False,0.388992
False,0.09575443
True,0.23119663
False,0.3485217
True,0.8662635
False,0.80595434
False,0.105368525
False,0.55442256
True,0.2018172
False,0.3069929
True,0.5911577
False,0.2536896
False,0.28497213
False,0.1694926
True,0.4719783
False,0.49532112
True,0.43330008
False,0.43000937
False,0.50827223
False,0.3394904
True,0.8852532
False,0.44855797
True,0.72392267
False,0.15413836
True,0.80676174
True,0.8973299
True,0.31234676
True,0.8641605
False,0.17787425
False,0.13901645
False,0.6499121
False,0.2399192
True,0.65588224
True,0.21018408
False,0.35936874
True,0.3946737
False,0.09929658
False,0.25089863
True,0.24637368
True,0.15460388
False,0.20682833
True,0.42202866
False,0.111479886
True,0.8594576
True,0.5566863
True,0.8475241
True,0.9003393
True,0.51776505
False,0.8122531
False,0.2621073
False,0.22992828
True,0.2960512
False,0.33273378
True,0.79402703
True,0.30094337
False,0.07067365
False,0.3414989
False,0.5574697
True,0.30202526
False,0.84544647
False,0.3371167
False,0.48706368
True,0.8452038
True,0.8906084
False,0.259001
True,0.8864333
True,0.60198843
True,0.4806265
False,0.46109465
False,0.44765773
False,0.24387325
True,0.8148491
True,0.17853872
True,0.26139227
False,0.31332177
True,0.8093936
False,0.3415719
False,0.19325231
True,0.8437182
True,0.81969243
True,0.7610404
True,0.8391448
False,0.33654055
True,0.6521079
True,0.85100746
True,0.8084416
True,0.8081635
False,0.42627406
False,0.4911065
True,0.8596437
False,0.28846198
True,0.6774807
False,0.8281323
False,0.26055375
True,0.3376102
True,0.35756445
False,0.58863944
True,0.87104136
False,0.4071005
True,0.3860635
True,0.859548
True,0.6953048
True,0.49685878
False,0.148193
True,0.85921246
True,0.21512751
False,0.57172227
True,0.874389
True,0.828157
False,0.33890238
True,0.6428196
True,0.84551364
False,0.5409488
True,0.5183089
False,0.2388286
True,0.6621392
False,0.18942393
True,0.22840583
True,0.85006016
False,0.25628352
True,0.8540481
False,0.61196524
True,0.8489385
False,0.8003945
True,0.8707761
False,0.35642046
True,0.8161777
True,0.8352849
False,0.29442737
False,0.17605358
False,0.26353496
False,0.3705368
True,0.89572203
True,0.83704054
False,0.17357625
True,0.6067956
True,0.3418162
True,0.48755443
True,0.42779613
True,0.80319893
False,0.25544894
False,0.29960507
True,0.8413717
True,0.47590607
True,0.396349
False,0.39835095
True,0.80426216
True,0.373731
False,0.5325822
True,0.8516395
True,0.36402354
True,0.8252235
False,0.3522549
True,0.39247808
False,0.4002572
False,0.3309753
True,0.37207314
True,0.2435612
False,0.2507819
True,0.3534299
False,0.22827157
True,0.58217007
True,0.87752193
False,0.33570004
False,0.20397574
False,0.29063946
False,0.80289304
True,0.21751031
False,0.48608917
True,0.6254543
False,0.1262881
True,0.4259565
True,0.2787937
False,0.35375175
False,0.7400399
False,0.7319445
False,0.49361163
True,0.82701397
False,0.22482695
False,0.48131114
False,0.38566795
False,0.23958953
False,0.42842117
True,0.8111104
True,0.4100582
False,0.26543334
True,0.4051341
False,0.34583396
False,0.2802914
False,0.14159709
True,0.8883698
False,0.2592945
False,0.21836819
True,0.58289665
False,0.27722457
False,0.61349225
True,0.8360248
False,0.22571768
False,0.33010754
False,0.25144282
True,0.82100886
True,0.62731856
True,0.7941915
False,0.094709665
False,0.227045
False,0.34536847
True,0.8041534
False,0.22793074
False,0.2033261
False,0.30245718
False,0.41204986
True,0.23674807
False,0.5856541
True,0.3616832
False,0.27829215
True,0.8318706
False,0.118957125
False,0.61668825
True,0.85072625
True,0.35124627
False,0.1526774
False,0.3036044
True,0.5089662
False,0.2331023
True,0.8468348
False,0.58971804
True,0.87237585
False,0.21889511
False,0.21289732
True,0.8549042
True,0.50203985
False,0.17222486
False,0.5313029
True,0.2832532
False,0.0615725
True,0.651212
True,0.28094408
False,0.5633437
False,0.14757828
True,0.78952837
True,0.6279618
True,0.8176116
False,0.05716409
False,0.4215036
False,0.26415765
False,0.078826495
False,0.21576412
False,0.16172865
False,0.28927088
True,0.20535497
False,0.2218277
True,0.79943305
True,0.530899
True,0.74346316
False,0.85390574
False,0.51929367
False,0.22949632
True,0.78917134
False,0.30407864
False,0.16313268
False,0.6528822
False,0.29619274
True,0.7281142
True,0.49254888
True,0.17357625
True,0.471056
False,0.19048384
False,0.17822339
True,0.6422372
True,0.41920987
False,0.11700269
True,0.8679392
False,0.29188937
True,0.79534125
False,0.13519584
False,0.84529066
True,0.67406124
False,0.1063953
True,0.81322974
True,0.363573
False,0.17865287
False,0.17859194
True,0.828281
False,0.32237804
True,0.55539596
True,0.28016484
True,0.34719485
True,0.8506716
True,0.51940465
False,0.22206898
False,0.4853321
False,0.29868433
False,0.3795163
True,0.8213633
False,0.8742471
True,0.28780037
False,0.24009801
True,0.7176017
True,0.27445033
True,0.48113248
True,0.82226455
True,0.42765525
False,0.2976971
False,0.52107424
True,0.83418787
False,0.14228047
True,0.50588006
True,0.48688748
False,0.13006598
True,0.8752067
False,0.12857568
True,0.833774
True,0.8255822
False,0.5634293
False,0.3481223
False,0.3425698
True,0.85884553
True,0.49788213
False,0.2515005
False,0.13499622
False,0.60713243
True,0.85337263
True,0.44675863
True,0.8235569
True,0.37772456
True,0.5480928
True,0.4920485
False,0.536672
True,0.86360115
True,0.74117786
False,0.43216753
True,0.5334417
True,0.66543967
False,0.82356286
False,0.36845672
True,0.8106692
True,0.78606844
True,0.593622
False,0.15050131
True,0.8308027
False,0.49061477
True,0.882006
False,0.2898015
False,0.18565339
False,0.106894225
False,0.38585106
True,0.8941656
False,0.50767714
True,0.7938097
True,0.87696624
False,0.1214538
True,0.20313542
False,0.2568212
False,0.20732866
False,0.3429986
True,0.8512117
False,0.21776423
False,0.34422207
False,0.39825755
False,0.26060587
False,0.23656718
True,0.86541003
False,0.5132993
True,0.8822898
False,0.28595066
True,0.28938565
True,0.3638225
False,0.4450986
False,0.3603721
True,0.35140252
True,0.8604484
False,0.2864895
False,0.26790416
False,0.8494235
True,0.82434326
False,0.32361925
True,0.28240147
False,0.103628136
False,0.16288075
False,0.43631887
False,0.2389632
True,0.13111724
False,0.30621517
False,0.21657732
False,0.37894484
True,0.8628202
False,0.18401887
False,0.14844361
False,0.8102772
False,0.36179325
True,0.8202767
False,0.26781997
True,0.54962075
True,0.82256806
False,0.3125249
False,0.08010045
True,0.20831682
True,0.33170334
False,0.16762495
True,0.59409016
True,0.7698893
False,0.33902928
True,0.40573987
False,0.23475769
False,0.27323478
True,0.2687212
True,0.6283999
True,0.7634679
True,0.3949064
False,0.22469592
True,0.8629109
True,0.80382603
False,0.547448
False,0.09258323
False,0.8232723
False,0.25560772
True,0.77394557
True,0.40870652
False,0.06080444
False,0.24869221
True,0.34608552
False,0.30132693
False,0.09612471
False,0.8362044
False,0.62315476
True,0.670981
False,0.5598945
False,0.25339985
True,0.9044254
True,0.43922532
True,0.5994122
True,0.56789213
True,0.66063976
False,0.08596607
True,0.397468
True,0.8816912
True,0.73652947
False,0.51007205
True,0.397581
False,0.25669718
False,0.65122783
False,0.492065
False,0.49923864
True,0.7787218
True,0.49966893
False,0.25544894
True,0.8650425
True,0.16920187
False,0.2661556
True,0.8923811
True,0.23315862
True,0.68663275
True,0.88982195
True,0.8695952
True,0.75650394
False,0.38059655
True,0.45492357
True,0.48064303
True,0.88267714
False,0.87868464
False,0.3109575
True,0.7847436
True,0.8863412
False,0.3516694
False,0.65812266
True,0.6986391
True,0.20124896
False,0.6180772
True,0.4082874
True,0.87792706
False,0.25100017
False,0.08869572
True,0.8668861
False,0.41796985
True,0.39214826
False,0.31113306
True,0.41654947
False,0.17796598
True,0.66652113
True,0.51326686
True,0.1866699
False,0.23860827
False,0.17200845
True,0.7495853
False,0.5143945
True,0.7452557
False,0.5055473
False,0.301765
True,0.78867644
True,0.8298332
True,0.8184086
True,0.6178366
True,0.83218837
True,0.40289807
True,0.6241563
True,0.16067883
True,0.8629125
True,0.6299236
True,0.82209074
False,0.8020583
True,0.42174977
True,0.8334946
True,0.3404242
False,0.26898322
False,0.30139878
True,0.3565828
False,0.3688779
True,0.3661185
True,0.20104104
True,0.34819195
False,0.14187841
False,0.84635067
True,0.3756154
False,0.2679534
False,0.35003287
True,0.51363665
True,0.8526862
True,0.8206851
True,0.8344611
True,0.85407615
True,0.2395667
True,0.4990536
True,0.84529585
False,0.5251935
False,0.24642874
False,0.24040292
True,0.600202
True,0.4152547
True,0.84810764
False,0.07016653
True,0.81573546
False,0.44631574
True,0.8663151
True,0.3364232
True,0.8282258
False,0.12645152
True,0.7544189
True,0.367765
True,0.6107802
False,0.36606774
False,0.52754277
False,0.32478824
False,0.30211726
False,0.42087245
False,0.18371457
True,0.85870063
True,0.79486805
True,0.83808833
False,0.41019487
True,0.3360583
True,0.37359115
False,0.45456776
False,0.8195191
False,0.3930556
True,0.45406836
True,0.8391664
False,0.34688926
True,0.3198124
False,0.06396669
False,0.17516173
True,0.8481552
True,0.1570661
True,0.8909235
False,0.12521401
False,0.40665397
False,0.4139107
False,0.45528752
True,0.3267774
False,0.24507742
True,0.6265794
False,0.33573562
False,0.5040632
False,0.24069674
False,0.88627625
False,0.21191347
False,0.20922023
False,0.2411054
False,0.5233088
False,0.1522002
False,0.26967013
True,0.8540668
False,0.20410264
True,0.6663557
True,0.5919335
True,0.6399923
True,0.84509796
True,0.85505295
False,0.09221758
False,0.10933597
True,0.43476662
True,0.19348712
False,0.30669266
True,0.85232437
False,0.06867738
False,0.18819322
True,0.59509724
False,0.2721735
False,0.35540956
False,0.84287924
True,0.8139888
False,0.19712786
True,0.39437723
True,0.24560376
False,0.5133955
False,0.43195814
True,0.7872094
False,0.6474935
False,0.3657562
True,0.8592288
False,0.7397672
True,0.89599174
False,0.08876915
False,0.6903629
False,0.3409708
True,0.87866956
True,0.40967342
False,0.31924278
True,0.6714768
True,0.3186273
True,0.33121592
True,0.42340618
True,0.8183602
False,0.80890024
False,0.41519353
True,0.86756533
True,0.5229163
False,0.24482396
True,0.85748625
True,0.66846204
True,0.8770147
True,0.84076595
True,0.53380513
False,0.8301265
False,0.48102343
True,0.8007733
False,0.39760756
True,0.60261554
False,0.4447751
False,0.8016187
False,0.11267636
False,0.20541795
False,0.81006014
False,0.064379826
True,0.64406794
True,0.796941
False,0.22044659
True,0.8176683
True,0.6507671
False,0.7971258
False,0.30736053
True,0.7084022
True,0.88524145
False,0.2511975
True,0.49994516
False,0.2475013
True,0.8041268
True,0.86932015
True,0.6691164
False,0.46448416
False,0.5254232
False,0.32731414
False,0.4803642
True,0.48949453
False,0.46292722
True,0.7136178
True,0.86404103
False,0.26092023
False,0.20274936
False,0.32270113
False,0.27698335
False,0.6181387
False,0.89236724
False,0.5618673
False,0.72994536
False,0.32551783
False,0.28932878
False,0.28382942
False,0.8475586
False,0.09736177
True,0.86637646
True,0.8585808
True,0.5604385
False,0.51327795
False,0.2224114
False,0.053496897
False,0.12193587
True,0.3976337
True,0.36538166
False,0.1564455
True,0.8343963
False,0.67453307
False,0.55863917
False,0.19812919
False,0.33494163
True,0.7157025
False,0.38594475
False,0.15616736
False,0.5277603
True,0.34993687
False,0.3425698
True,0.8389862
True,0.80056477
False,0.08935051
True,0.8725395
False,0.2426013
False,0.5371452
False,0.415556
True,0.27077898
True,0.28506696
False,0.230759
False,0.29955545
False,0.7351115
False,0.062244568
True,0.66649735
True,0.36364707
False,0.31979817
True,0.44767904
True,0.8391703
False,0.48903516
False,0.24682282
False,0.22124204
True,0.56633437
False,0.27808657
False,0.42241552
True,0.3404987
False,0.32461286
False,0.15110846
False,0.3589705
True,0.8271672
False,0.2712393
True,0.5785872
False,0.15045565
False,0.22530732
False,0.21576412
True,0.1360696
True,0.8450531
True,0.83220696
False,0.055389326
True,0.16856837
True,0.28039327
True,0.87727773
False,0.26899514
True,0.6123721
False,0.36895117
False,0.25540766
False,0.13819894
True,0.40166816
True,0.71200466
False,0.3203044
True,0.84833
True,0.49310648
True,0.83170503
False,0.047844987
True,0.6418758
False,0.5840286
False,0.17244014
False,0.21805274
True,0.40754375
True,0.70902526
False,0.5282008
False,0.06877407
True,0.3846431
True,0.87834364
True,0.85842484
False,0.2687212
True,0.25307208
False,0.1342152
False,0.28691095
False,0.72139394
False,0.26189432
True,0.23403452
False,0.13982943
False,0.33019975
True,0.4517614
True,0.8812185
True,0.83172303
True,0.8553949
False,0.4978796
True,0.4268146
True,0.71043944
True,0.7196005
False,0.58706135
True,0.4566731
True,0.5376226
False,0.25658432
True,0.8120173
True,0.71041465
False,0.08500024
False,0.516208
False,0.17080636
False,0.62408257
True,0.52637625
True,0.85676575
True,0.7571065
True,0.24351685
False,0.18375477
True,0.51436514
False,0.25495774
False,0.579439
False,0.43256953
True,0.8685403
True,0.37847257
True,0.86194134
True,0.5859474
True,0.37406093
True,0.8778529
True,0.8427531
True,0.28846198
False,0.45218536
True,0.29381132
False,0.46062076
True,0.87968534
False,0.6547113
False,0.35490522
True,0.5208603
False,0.1154486
False,0.2750056
True,0.85746366
False,0.099572025
False,0.6220512
True,0.48125082
True,0.8696353
True,0.24074286
True,0.8255403
True,0.85395837
False,0.14523019
True,0.8388864
True,0.77709675
False,0.53949004
True,0.84582704
True,0.21780935
True,0.1370908
True,0.8798685
False,0.4535739
True,0.46793506
False,0.17935887
True,0.6826985
True,0.7852773
True,0.79040664
True,0.64961386
False,0.13687618
False,0.33635557
True,0.2835315
True,0.83658564
False,0.8236811
False,0.75488317
False,0.45320007
True,0.83347845
False,0.14439978
True,0.5175831
True,0.7871569
