y_test,XGBoost
False,0.42115206
False,0.79592097
True,0.6869156
False,0.069593415
True,0.8056667
False,0.33939832
False,0.13534568
False,0.02795197
False,0.25180924
False,0.34414843
True,0.75260496
True,0.82972836
True,0.2728154
True,0.5025888
True,0.27773288
False,0.29617155
True,0.48538792
False,0.34396908
False,0.52727586
False,0.44289166
False,0.8187675
False,0.18476798
True,0.69674444
False,0.8808887
False,0.81948185
False,0.2469092
True,0.16170473
True,0.8037773
False,0.524838
False,0.4441931
False,0.16675344
True,0.8595157
False,0.27303115
True,0.82713693
True,0.8326499
False,0.3668029
True,0.26251277
True,0.7876759
False,0.525823
False,0.43673947
True,0.77547127
True,0.28605488
False,0.09352571
False,0.083230555
False,0.45939773
True,0.26144102
True,0.2345975
True,0.85654485
False,0.124520615
False,0.3953718
True,0.7880084
True,0.79111034
False,0.4116498
False,0.2356421
False,0.20576999
False,0.14491045
True,0.87592906
True,0.66658956
True,0.6176545
True,0.8391383
False,0.4117687
False,0.36486316
True,0.8643402
True,0.39949968
False,0.3290282
False,0.17637074
True,0.8534589
True,0.4415
True,0.77874154
True,0.6980334
True,0.82472914
False,0.34811664
False,0.4160234
False,0.21131898
True,0.8019297
True,0.8517
True,0.8826189
True,0.40527746
False,0.6042468
False,0.08633698
True,0.25649056
False,0.80487764
False,0.22369798
True,0.6703109
False,0.8620217
False,0.25321764
True,0.78342885
True,0.5649153
True,0.19851229
True,0.49831453
True,0.90778875
True,0.2331909
True,0.39311832
False,0.3414859
True,0.34939307
True,0.80838394
True,0.34597957
True,0.6468803
True,0.5296127
False,0.0807342
True,0.3608797
True,0.8239513
False,0.3631058
False,0.3105841
True,0.727488
False,0.30260122
False,0.82682854
True,0.7555556
False,0.18623418
True,0.60165334
True,0.7733612
False,0.19793575
True,0.87770826
True,0.4529399
False,0.3411151
False,0.19929452
False,0.45701325
True,0.8620891
True,0.8713939
False,0.4823646
False,0.08043787
False,0.22339699
False,0.16846576
False,0.30300745
False,0.022174792
True,0.5694318
True,0.7725121
True,0.6921617
False,0.2895369
True,0.84595174
True,0.7527953
True,0.8517108
False,0.16541497
False,0.6762101
False,0.20280837
True,0.5546642
False,0.5320653
False,0.5453289
False,0.54814446
False,0.13279374
False,0.20138894
False,0.16701847
True,0.8334421
True,0.76417226
True,0.8481928
True,0.7393863
True,0.5506265
True,0.915585
False,0.38817912
False,0.20287482
False,0.22148862
False,0.3943625
True,0.33826762
False,0.13635708
False,0.42672926
True,0.94291455
True,0.33385846
False,0.41590405
True,0.8710241
False,0.82174796
False,0.36001435
False,0.20502551
False,0.46287227
True,0.4266045
True,0.88630056
True,0.8981376
False,0.26644728
True,0.7247032
True,0.89055514
True,0.8039487
True,0.69696593
True,0.7612642
True,0.8327511
True,0.5579821
True,0.8140192
False,0.50441283
False,0.025377903
True,0.7645545
False,0.26040307
True,0.53771186
False,0.05505477
False,0.27964813
False,0.9094541
False,0.096076556
False,0.19628365
False,0.5565172
True,0.23612918
False,0.15629403
True,0.88394177
True,0.5250493
True,0.8559501
True,0.56929404
False,0.3939253
True,0.58099717
False,0.34804532
True,0.7190131
False,0.3935792
True,0.8431591
False,0.7239252
True,0.8206427
False,0.2414943
True,0.8435408
True,0.26862943
False,0.1631787
False,0.24074858
True,0.8215126
False,0.2782441
False,0.5707252
True,0.93820435
True,0.42911616
False,0.5557349
True,0.76549166
True,0.4164474
False,0.4123389
False,0.0714904
True,0.8260191
False,0.3390061
False,0.3587644
False,0.7444205
False,0.43720183
True,0.29043475
False,0.50363576
True,0.64972997
True,0.27369645
False,0.16179948
False,0.41064268
False,0.20538315
True,0.81338555
False,0.05976105
False,0.71708715
False,0.19834112
False,0.84870243
False,0.36537334
True,0.88179654
False,0.28253937
False,0.39296368
False,0.11396381
True,0.60941595
True,0.33229342
False,0.34819117
True,0.8243657
False,0.21027449
True,0.7989501
True,0.8097743
False,0.17342965
True,0.34523574
False,0.49588054
True,0.41148117
False,0.3412698
False,0.35218656
False,0.40500423
False,0.26999196
True,0.75166696
True,0.8237922
True,0.80061454
True,0.36248833
False,0.24420387
True,0.9111723
False,0.5615035
False,0.32618928
True,0.8698885
True,0.9179136
True,0.6660793
True,0.16738085
False,0.29101264
False,0.4058226
True,0.8327887
False,0.42689535
True,0.45939773
False,0.83946043
False,0.34321094
True,0.81570405
True,0.90984154
False,0.2494472
True,0.35711464
False,0.23473945
False,0.74909616
True,0.8715544
True,0.26192445
False,0.20053023
True,0.35564083
False,0.29704964
True,0.76238656
True,0.8909082
False,0.30469286
False,0.31733716
False,0.27570906
True,0.8709849
False,0.5349663
True,0.49627596
True,0.88583964
True,0.8199558
False,0.2747001
False,0.16308063
True,0.571545
True,0.9123692
True,0.7575286
False,0.46875107
False,0.13982777
True,0.20329385
False,0.051681247
True,0.85964656
True,0.37330964
True,0.67713034
True,0.39862382
False,0.10256732
True,0.7649804
False,0.15583393
True,0.599027
False,0.31015673
False,0.27595633
True,0.8924331
False,0.29292944
False,0.46297103
False,0.72568697
True,0.781731
False,0.37296793
True,0.63983727
False,0.055069383
False,0.54994977
True,0.80029315
False,0.63313526
False,0.29991788
False,0.21154685
False,0.13451372
False,0.66821146
True,0.84238774
True,0.7676839
True,0.8441966
False,0.3442092
True,0.88445926
True,0.6927262
False,0.13268268
True,0.65440863
False,0.93464416
True,0.80764514
True,0.81257033
True,0.8343917
False,0.34004742
True,0.24228683
True,0.13691033
True,0.81870717
True,0.25800815
False,0.20144132
False,0.4816913
True,0.8020507
False,0.19782463
False,0.17101017
True,0.5622173
True,0.5178949
False,0.39971867
True,0.840043
False,0.42673543
True,0.5846971
False,0.77526176
True,0.6448563
False,0.38037834
False,0.39152008
True,0.9399998
True,0.22860435
False,0.29058605
False,0.25140172
True,0.19880617
False,0.35037354
False,0.47224784
True,0.5221794
True,0.5422262
True,0.5258469
False,0.45010647
True,0.87589854
True,0.19718398
True,0.78087157
True,0.87303185
True,0.7797842
True,0.8126726
False,0.5347033
True,0.37862083
True,0.3929355
False,0.07555085
False,0.49612063
False,0.32857853
True,0.24473928
False,0.795822
False,0.281615
False,0.3437004
True,0.8204719
True,0.79155475
False,0.24633537
True,0.39182925
True,0.3669954
False,0.5215966
True,0.29096693
False,0.4546066
True,0.8419332
True,0.801671
True,0.6736815
False,0.15783267
False,0.3858151
False,0.3259538
True,0.7839329
True,0.8905521
True,0.21573977
False,0.8580757
True,0.91191643
True,0.8133105
False,0.19853884
True,0.67138004
True,0.8250759
False,0.30827063
True,0.9190311
True,0.3477397
True,0.46217206
False,0.33335584
True,0.46957952
False,0.49174112
False,0.27996072
False,0.11038756
False,0.37737748
True,0.7765099
False,0.36215958
True,0.23759168
False,0.76396
True,0.8201358
True,0.7038053
True,0.367638
False,0.14478168
True,0.40754053
False,0.30171815
False,0.2344173
True,0.32225317
True,0.73447543
False,0.16430122
False,0.23021446
False,0.3391035
True,0.31778067
True,0.9154497
False,0.84900606
False,0.2658657
True,0.8517823
False,0.5755466
False,0.18144478
False,0.6206135
True,0.88223743
True,0.5128345
True,0.57103443
True,0.80689067
True,0.29236472
True,0.410642
True,0.35856304
False,0.28190252
False,0.17942226
False,0.48707724
False,0.22215325
True,0.27264142
False,0.40918034
True,0.7322177
True,0.5549814
True,0.90598583
True,0.5866849
True,0.5967562
True,0.84125036
False,0.3830132
True,0.80540895
True,0.19603123
False,0.19284135
False,0.15355723
False,0.8975222
True,0.892931
True,0.5263711
True,0.4073247
False,0.32483184
False,0.30553642
False,0.3431057
False,0.08864767
True,0.82556915
True,0.35419348
False,0.3900272
False,0.61739194
False,0.65299195
True,0.5222919
True,0.37887323
False,0.41552275
True,0.4358795
False,0.27379712
False,0.22355361
False,0.30388838
True,0.8343943
True,0.2731313
True,0.7938588
True,0.3110253
True,0.78599805
False,0.30896756
True,0.1656523
False,0.29491124
False,0.08592636
False,0.32770792
False,0.36290973
False,0.67919314
False,0.42142758
False,0.2939031
False,0.42529306
False,0.060982525
True,0.2927992
False,0.30061415
True,0.9459506
False,0.84268373
False,0.109057784
False,0.3853729
True,0.17629701
False,0.31586847
True,0.55972755
False,0.25247702
False,0.38821605
False,0.18422867
True,0.63547
False,0.4550646
True,0.45350716
False,0.44630358
False,0.5179539
False,0.35955313
True,0.8969244
False,0.41239366
True,0.74048185
False,0.15625347
True,0.80238515
True,0.92184776
True,0.32215783
True,0.87757283
False,0.13999803
False,0.13719654
False,0.82820594
False,0.32709214
True,0.75424767
True,0.22584972
False,0.35825378
True,0.41119772
False,0.10520515
False,0.35833156
True,0.26953295
True,0.14901759
False,0.19643788
True,0.32502407
False,0.11417745
True,0.8679145
True,0.47401577
True,0.8533709
True,0.90900713
True,0.5001104
False,0.9100047
False,0.25283974
False,0.25018477
True,0.2728154
False,0.38596684
True,0.82447976
True,0.3128803
False,0.043126773
False,0.35699266
False,0.6374425
True,0.35618696
False,0.93850195
False,0.32584167
False,0.51809245
True,0.8332446
True,0.8072882
False,0.25206393
True,0.9557376
True,0.58010167
True,0.60242033
False,0.5336549
False,0.4485974
False,0.2754199
True,0.81931186
True,0.1627305
True,0.24925597
False,0.28271446
True,0.83076394
False,0.35078776
False,0.15887803
True,0.85852885
True,0.818833
True,0.7401598
True,0.8561139
False,0.3533371
True,0.72978866
True,0.77377355
True,0.8105729
True,0.8154694
False,0.4537787
False,0.48674873
True,0.7893595
False,0.287475
True,0.72803485
False,0.8565763
False,0.211522
True,0.3756777
True,0.37909043
False,0.61079985
True,0.88118964
False,0.2701071
True,0.3729142
True,0.8926738
True,0.46158147
True,0.47880566
False,0.09906306
True,0.8406966
True,0.23863542
False,0.4948309
True,0.89463806
True,0.8625914
False,0.33833826
True,0.55693465
True,0.83234406
False,0.6084886
True,0.692673
False,0.20441858
True,0.5997998
False,0.20752172
True,0.22702472
True,0.8380859
False,0.20573074
True,0.8654887
False,0.6165739
True,0.8216523
False,0.7914854
True,0.8638428
False,0.34597957
True,0.76670486
True,0.8462454
False,0.27855173
False,0.15574725
False,0.24290456
False,0.38611117
True,0.91806936
True,0.8488188
False,0.14747013
True,0.75957334
True,0.33989245
True,0.49970758
True,0.44928032
True,0.81101185
False,0.24922593
False,0.26533124
True,0.8338334
True,0.42641026
True,0.34227723
False,0.33402747
True,0.81713873
True,0.33898562
False,0.5963616
True,0.8694539
True,0.35419348
True,0.88036644
False,0.2946523
True,0.36447704
False,0.39396477
False,0.6034354
True,0.386302
True,0.24416839
False,0.2568105
True,0.35829327
False,0.21667354
True,0.573454
True,0.88713336
False,0.28810102
False,0.19326124
False,0.22235289
False,0.8096974
True,0.20933357
False,0.44025046
True,0.6786881
False,0.10010489
True,0.4462684
True,0.25340095
False,0.2796464
False,0.7750022
False,0.6537966
False,0.57727116
True,0.81160897
False,0.17748001
False,0.30019405
False,0.48292
False,0.22664401
False,0.5070453
True,0.7971371
True,0.40566662
False,0.28281745
True,0.28023878
False,0.335501
False,0.29236472
False,0.08019148
True,0.8947568
False,0.27985182
False,0.27679858
True,0.75103605
False,0.284368
False,0.5836661
True,0.8751084
False,0.19837624
False,0.29783928
False,0.20105843
True,0.8228366
True,0.70673037
True,0.73025525
False,0.057495914
False,0.19326037
False,0.3097809
True,0.831929
False,0.21528737
False,0.15768875
False,0.27629334
False,0.43148133
True,0.2553026
False,0.49718025
True,0.40015164
False,0.27793205
True,0.8134245
False,0.12125369
False,0.7217521
True,0.8047571
True,0.3266699
False,0.143163
False,0.295939
True,0.60484135
False,0.17559622
True,0.8548258
False,0.66330385
True,0.87430716
False,0.21297768
False,0.20658018
True,0.8711719
True,0.45361644
False,0.16849531
False,0.6387551
True,0.50788873
False,0.065019876
True,0.74039525
True,0.29176697
False,0.58935404
False,0.15854752
True,0.75844526
True,0.599597
True,0.8109729
False,0.04583225
False,0.3310632
False,0.28763503
False,0.06189582
False,0.2098918
False,0.15643626
False,0.3631671
True,0.15670502
False,0.22968991
True,0.8259792
True,0.4803398
True,0.776399
False,0.8306699
False,0.54110026
False,0.25936583
True,0.7871529
False,0.33552027
False,0.17652449
False,0.6107669
False,0.30983877
True,0.54048455
True,0.5163742
True,0.14462245
True,0.6382628
False,0.20946749
False,0.18016367
True,0.60648763
True,0.5320355
False,0.09344864
True,0.8336277
False,0.3004239
True,0.8074645
False,0.13319694
False,0.85126173
True,0.72161996
False,0.061966833
True,0.85944724
True,0.33551845
False,0.17009206
False,0.15694241
True,0.9065701
False,0.34130007
True,0.6021531
True,0.2793322
True,0.31949264
True,0.83620054
True,0.5185609
False,0.26537412
False,0.45413443
False,0.3586962
False,0.47890246
True,0.77050114
False,0.82283944
True,0.2895369
False,0.21103331
True,0.8232943
True,0.39893705
True,0.46243802
True,0.8283875
True,0.43986425
False,0.2937702
False,0.53568655
True,0.8554508
False,0.13673463
True,0.44591868
True,0.44471532
False,0.12741217
True,0.86885506
False,0.08973838
True,0.9052885
True,0.78195626
False,0.4926299
False,0.3533371
False,0.3470365
True,0.7736334
True,0.5088665
False,0.23056929
False,0.17144407
False,0.61327887
True,0.86023355
True,0.4683291
True,0.847085
True,0.32022786
True,0.48264146
True,0.481987
False,0.51640165
True,0.8479308
True,0.8344056
False,0.43812963
True,0.6135371
True,0.7509576
False,0.8182394
False,0.35395434
True,0.85543805
True,0.79385006
True,0.6424239
False,0.24029896
True,0.6655541
False,0.41777182
True,0.8704305
False,0.28258508
False,0.16357392
False,0.19285215
False,0.31797397
True,0.8687155
False,0.4997573
True,0.84058297
True,0.8926092
False,0.10041646
True,0.14685845
False,0.2484802
False,0.08602968
False,0.34489024
True,0.8446662
False,0.22212668
False,0.386471
False,0.3601771
False,0.26862943
False,0.22956368
True,0.87157255
False,0.44435328
True,0.86051124
False,0.21712737
True,0.2517322
True,0.34661996
False,0.4018062
False,0.27987167
True,0.328001
True,0.83247876
False,0.2517322
False,0.20660692
False,0.85566056
True,0.830526
False,0.25676364
True,0.25247252
False,0.11267924
False,0.1972911
False,0.44351238
False,0.26131576
True,0.110047035
False,0.29288387
False,0.13577381
False,0.33898562
True,0.8028287
False,0.21404591
False,0.11857926
False,0.8348095
False,0.35395095
True,0.8220528
False,0.24639288
True,0.50560105
True,0.80853444
False,0.31395736
False,0.083135664
True,0.1657692
True,0.34489024
False,0.18102203
True,0.6574727
True,0.791842
False,0.29466325
True,0.41871423
False,0.22321244
False,0.28669006
True,0.2578108
True,0.736235
True,0.7791717
True,0.48374954
False,0.21475142
True,0.8119152
True,0.60547704
False,0.55449104
False,0.09541957
False,0.82288843
False,0.2366108
True,0.7302817
True,0.41764763
False,0.091314845
False,0.25331056
True,0.27836177
False,0.24718457
False,0.06972764
False,0.8359529
False,0.81434464
True,0.75509536
False,0.5633891
False,0.23360464
True,0.8949203
True,0.4888202
True,0.48887968
True,0.45124313
True,0.8141386
False,0.0711429
True,0.73812354
True,0.8581067
True,0.8072355
False,0.52922785
True,0.35700834
False,0.23207864
False,0.8064961
False,0.50901675
False,0.48416936
True,0.7810855
True,0.55925363
False,0.24318206
True,0.8398176
True,0.14417277
False,0.24835014
True,0.9016406
True,0.21361683
True,0.73680574
True,0.8156986
True,0.9427162
True,0.7968583
False,0.310954
True,0.49587604
True,0.47824743
True,0.8885374
False,0.8764193
False,0.30693722
True,0.7946909
True,0.9261075
False,0.36248833
False,0.7232423
True,0.7018851
True,0.17092632
False,0.82695633
True,0.34107837
True,0.91038865
False,0.2568105
False,0.061881065
True,0.86710054
False,0.31085548
True,0.36716753
False,0.29157907
True,0.33469626
False,0.18601643
True,0.73680264
True,0.46376657
True,0.25083995
False,0.24046709
False,0.081534766
True,0.77492434
False,0.50311756
True,0.69879204
False,0.5112466
False,0.29615715
True,0.69304746
True,0.8531591
True,0.8005051
True,0.55412924
True,0.8834701
True,0.41555503
True,0.42514175
True,0.18086521
True,0.8408929
True,0.6993209
True,0.7958636
False,0.7943247
True,0.38551164
True,0.67773825
True,0.33599073
False,0.26225123
False,0.37588105
True,0.32922888
False,0.24282625
True,0.47947747
True,0.20424694
True,0.34428498
False,0.11080423
False,0.8815411
True,0.36307356
False,0.28732038
False,0.39635643
True,0.49073544
True,0.87876564
True,0.8434283
True,0.79947156
True,0.89431065
True,0.3009823
True,0.49992204
True,0.77755195
False,0.5242586
False,0.23612851
False,0.2562176
True,0.60692334
True,0.49943474
True,0.8072139
False,0.04693138
True,0.80201274
False,0.50725335
True,0.884507
True,0.3491759
True,0.8649833
False,0.120219775
True,0.75995696
True,0.4010785
True,0.52359533
False,0.44992724
False,0.568661
False,0.714963
