y_test,XGBoost
True,0.7718795
True,0.7545526
True,0.26442558
False,0.6044014
True,0.62826115
True,0.74182
False,0.31000668
True,0.598652
True,0.7692638
False,0.3913487
True,0.75021416
True,0.33288187
True,0.51505655
False,0.38800701
True,0.5641241
False,0.48505858
False,0.32804707
False,0.22725339
False,0.40456983
True,0.73186964
False,0.40456983
True,0.32334942
False,0.5297009
True,0.7357812
True,0.48253825
True,0.40456983
False,0.24304114
True,0.43602976
False,0.34088364
False,0.30934155
True,0.37165117
True,0.7339458
False,0.2832212
False,0.39063868
False,0.4033475
True,0.40002075
True,0.7715579
False,0.75568163
False,0.3090622
True,0.7598227
False,0.55553275
False,0.29173586
False,0.57041234
True,0.76527345
True,0.55292684
True,0.61520475
True,0.6752131
True,0.36453545
True,0.4352471
True,0.41243216
False,0.40427876
False,0.26904926
False,0.42110538
False,0.31605494
True,0.40121308
False,0.49382108
True,0.6670054
True,0.4969391
True,0.7052572
True,0.51586497
True,0.49644852
True,0.7714244
False,0.46617478
True,0.74848723
True,0.29371443
False,0.28468275
False,0.2694889
False,0.76334256
True,0.69742477
True,0.49743262
True,0.39616096
False,0.4245534
False,0.48659948
False,0.33877155
False,0.28607094
True,0.7267173
True,0.37138104
False,0.44908115
False,0.5040083
False,0.600718
True,0.44908115
True,0.45800775
False,0.4940946
True,0.4267516
False,0.32369173
False,0.30794787
False,0.40433776
True,0.6759411
True,0.32348087
True,0.7229745
True,0.3713768
True,0.72463375
False,0.31484
True,0.27969024
False,0.37999034
False,0.2586068
False,0.32356027
False,0.3893345
False,0.50104773
False,0.3968176
False,0.3676626
False,0.41445556
False,0.22894828
True,0.28546932
False,0.4048231
True,0.7661933
False,0.71432245
False,0.22485022
False,0.5259533
True,0.34618294
False,0.3970482
True,0.5021696
False,0.38401282
False,0.3483032
False,0.26466602
True,0.47936898
False,0.47351927
True,0.4181474
False,0.39343053
False,0.48267013
False,0.40199697
True,0.7529573
False,0.42787677
True,0.66725254
False,0.26990432
True,0.73302686
True,0.7600623
True,0.39752465
True,0.7696036
False,0.311993
False,0.26738065
False,0.5493215
False,0.31442413
True,0.5332798
True,0.3052567
False,0.40659454
True,0.4223346
False,0.22521804
False,0.31442413
True,0.32719833
True,0.27741554
False,0.29203644
True,0.4354435
False,0.2640043
True,0.7621589
True,0.55877465
True,0.76299816
True,0.7621407
True,0.46958098
False,0.74221176
False,0.31484
False,0.33659062
True,0.3647587
False,0.3531321
True,0.7358257
True,0.33877155
False,0.2586068
False,0.40433776
False,0.4966163
True,0.3228085
False,0.75738573
False,0.38318744
False,0.50507873
True,0.73929
True,0.7626949
False,0.31484
True,0.7661933
True,0.5284548
True,0.53442305
False,0.46017644
False,0.4753427
False,0.31605494
True,0.73283213
True,0.27969024
True,0.35165167
False,0.40690443
True,0.68295544
False,0.40212885
False,0.29173586
True,0.74934345
True,0.73871505
True,0.7200917
True,0.71972084
False,0.40490183
True,0.6268807
True,0.76679903
True,0.71604913
True,0.7286227
False,0.47414953
False,0.49791482
True,0.75463074
False,0.35909343
True,0.6251132
False,0.75190854
False,0.34004328
True,0.37299383
True,0.3332445
False,0.57039917
True,0.7573765
False,0.4427899
True,0.43029884
True,0.7692281
True,0.5583493
True,0.4486332
False,0.27952367
True,0.75403196
True,0.31484
False,0.55036086
True,0.7717961
True,0.7156662
False,0.39775538
True,0.5733468
True,0.7428016
False,0.44908115
True,0.5065174
False,0.36086708
True,0.6088881
False,0.26485363
True,0.31168118
True,0.7378663
False,0.35488304
True,0.7558198
False,0.5513719
True,0.757375
False,0.7380105
True,0.7546966
False,0.4048231
True,0.73302686
True,0.71650237
False,0.32348087
False,0.29173586
False,0.32369173
False,0.39775538
True,0.76530176
True,0.7549092
False,0.25689116
True,0.5941086
True,0.38519156
True,0.45068845
True,0.4874427
True,0.7286227
False,0.31484
False,0.3893345
True,0.6967647
True,0.47294173
True,0.43219572
False,0.41893998
True,0.69052815
True,0.41239876
False,0.56331354
True,0.7688802
True,0.37138104
True,0.76242167
False,0.40636212
True,0.43006268
False,0.38089874
False,0.3643331
True,0.40521497
True,0.31484
False,0.31605494
True,0.39315233
False,0.3949472
True,0.55553275
True,0.7527636
False,0.38947862
False,0.31484
False,0.32348087
False,0.72735405
True,0.31421646
False,0.43014613
True,0.598652
False,0.26031408
True,0.48718882
True,0.3518631
False,0.3893345
False,0.5898292
False,0.65583694
False,0.50867605
True,0.7532522
False,0.31421646
False,0.47208676
False,0.33792934
False,0.28072768
False,0.4377074
True,0.73468673
True,0.43943405
False,0.32382864
True,0.43029884
False,0.4035794
False,0.36453545
False,0.27010265
True,0.74491894
False,0.3247929
False,0.31463218
True,0.56109184
False,0.3697426
False,0.5737672
True,0.75414324
False,0.28843528
False,0.33023086
False,0.28932407
True,0.7343057
True,0.56686366
True,0.7041224
False,0.23360308
False,0.30683494
False,0.40545917
True,0.72730404
False,0.34891805
False,0.36627015
False,0.36743864
False,0.45858443
True,0.3158467
False,0.5564864
True,0.40401217
False,0.36897567
True,0.7386394
False,0.24602805
False,0.5323114
True,0.70251256
True,0.3899704
False,0.27741554
False,0.368026
True,0.5103831
False,0.31605494
True,0.7123297
False,0.5100131
True,0.76761043
False,0.3125823
False,0.31463218
True,0.7710216
True,0.49791482
False,0.28366455
False,0.5572609
True,0.31442413
False,0.21195558
True,0.56985784
True,0.32492465
False,0.56712705
False,0.2478466
True,0.74182
True,0.5124977
True,0.7583139
False,0.20907933
False,0.4771599
False,0.33901688
False,0.24304114
False,0.3043692
False,0.27969024
False,0.35806844
True,0.3577956
False,0.31826556
True,0.7576509
True,0.46805087
True,0.6662089
False,0.7689
False,0.49122995
False,0.33155653
True,0.7269446
False,0.3647587
False,0.2893555
False,0.6173234
False,0.38039416
True,0.557861
True,0.44009954
True,0.26533937
True,0.4107517
False,0.31309032
False,0.26738065
True,0.59021735
True,0.49152675
False,0.27032647
True,0.72645664
False,0.36453545
True,0.6630343
False,0.26366746
False,0.7373828
True,0.598652
False,0.25317106
True,0.75591123
True,0.40977174
False,0.27969024
False,0.2832212
True,0.73223186
False,0.33309588
True,0.51338905
True,0.34066725
True,0.40758735
True,0.7651432
True,0.44947645
False,0.31850067
False,0.508852
False,0.36453545
False,0.4021248
True,0.753082
False,0.73013246
True,0.36760607
False,0.31523386
True,0.6063684
True,0.36783215
True,0.45097882
True,0.7390194
True,0.4527681
False,0.3211067
False,0.44116446
True,0.73625046
False,0.26592687
True,0.48913473
True,0.53623784
False,0.24033393
True,0.7637465
False,0.2554757
True,0.6866528
True,0.73934895
False,0.4944393
False,0.4043702
False,0.39775538
True,0.7732852
True,0.44870594
False,0.32369173
False,0.27808395
False,0.5144008
True,0.70947903
True,0.45136794
True,0.7297216
True,0.4223346
True,0.52010185
True,0.49881145
False,0.5469118
True,0.76376617
True,0.6268622
False,0.4199641
True,0.4776987
True,0.57041234
False,0.7584473
False,0.40433776
True,0.70371675
True,0.68295544
True,0.6012743
False,0.27779257
True,0.73419476
False,0.4779204
True,0.7755387
False,0.3240396
False,0.29173586
False,0.25427473
False,0.438666
True,0.7591007
False,0.5406755
True,0.7407442
True,0.77278566
False,0.25003603
True,0.27969024
False,0.31484
False,0.37598714
False,0.4035794
True,0.73339176
False,0.31484
False,0.4023605
False,0.42514935
False,0.33880103
False,0.31442413
True,0.76992875
False,0.4916725
True,0.7718795
False,0.39120618
True,0.36453545
True,0.40456983
False,0.49382108
False,0.39467815
True,0.40433776
True,0.7702128
False,0.36453545
False,0.36513668
False,0.7630386
True,0.7580779
False,0.4105036
True,0.36015442
False,0.25931823
False,0.28468275
False,0.4181474
False,0.32236564
True,0.23175372
False,0.36897567
False,0.31421646
False,0.41313186
True,0.7166105
False,0.27825534
False,0.2681423
False,0.75606024
False,0.41863114
True,0.7286227
False,0.34784615
True,0.47403523
True,0.75748104
False,0.36880368
False,0.22523187
True,0.27208424
True,0.4035794
False,0.32529813
True,0.50956714
True,0.6718472
False,0.41027045
True,0.4532701
False,0.27695128
False,0.30954742
True,0.34066725
True,0.58630055
True,0.6332273
True,0.40758735
False,0.30954742
True,0.7606972
True,0.74901456
False,0.5478736
False,0.2267568
False,0.7321476
False,0.31421646
True,0.63272506
True,0.4749474
False,0.2139256
False,0.3138765
True,0.39752465
False,0.33001778
False,0.250975
False,0.73775625
False,0.48850125
True,0.5369692
False,0.5150972
False,0.31463218
True,0.769072
True,0.4862136
True,0.50796133
True,0.5632746
True,0.5432358
False,0.22367245
True,0.46950445
True,0.75130194
True,0.6705777
False,0.54741424
True,0.4159157
False,0.30694568
False,0.5652877
False,0.50618845
False,0.50990117
True,0.734516
True,0.43601584
False,0.31484
True,0.75736636
True,0.25811908
False,0.35887173
True,0.7677856
True,0.34608737
True,0.57027096
True,0.7777154
True,0.7422696
True,0.6597634
False,0.40980408
True,0.42110538
True,0.48197293
True,0.7680509
False,0.76412475
False,0.33134535
True,0.6648331
True,0.7714264
False,0.40456983
False,0.62430716
True,0.5676264
True,0.31484
False,0.43575472
True,0.4100371
True,0.756572
False,0.31605494
False,0.23322938
True,0.7585687
False,0.4601319
True,0.42666242
False,0.37647542
True,0.4940946
False,0.26904926
True,0.6167568
True,0.4771147
True,0.34050867
False,0.27624172
False,0.3092997
True,0.62539804
False,0.48077443
True,0.6714894
False,0.4486332
False,0.36932784
True,0.7479647
True,0.7496656
True,0.6962123
True,0.48810673
True,0.7362398
True,0.40735468
True,0.5021366
True,0.24820629
True,0.74159044
True,0.59044373
True,0.7297216
False,0.7396323
True,0.42318925
True,0.7111643
True,0.40456983
False,0.29653022
False,0.37331256
True,0.41763046
False,0.4160273
True,0.46880105
True,0.30702293
True,0.39775538
False,0.28088272
False,0.76471627
True,0.4105036
False,0.34066725
False,0.40433776
True,0.49431473
True,0.73066765
True,0.7277776
True,0.7299674
True,0.7287417
True,0.30934155
True,0.5218642
True,0.74104685
False,0.5102626
False,0.31187627
False,0.30812767
True,0.56158656
True,0.33778933
True,0.76154953
False,0.2132938
True,0.7490212
False,0.47514027
True,0.7456342
True,0.40456983
True,0.75957805
False,0.2640043
True,0.6390175
True,0.40456983
True,0.5308221
False,0.34087455
False,0.46017644
False,0.32791904
False,0.36477906
False,0.417913
False,0.28088272
True,0.7624107
True,0.73186964
True,0.76431775
False,0.4223346
True,0.39354956
True,0.36088598
False,0.472533
False,0.7286227
False,0.34087455
True,0.47656026
True,0.7702128
False,0.42209956
True,0.36909392
False,0.2551065
False,0.26009285
True,0.7643169
True,0.2699412
True,0.76599216
False,0.2595558
False,0.46072054
False,0.43274385
False,0.46795535
True,0.37065706
False,0.31543556
True,0.5684977
False,0.33574077
False,0.46204382
False,0.33901688
False,0.75781107
False,0.3052567
False,0.2934956
False,0.31605494
False,0.44948205
False,0.2756275
False,0.28677425
True,0.7123297
False,0.2879325
True,0.6228569
True,0.52646756
True,0.5692478
True,0.7663536
True,0.7316092
False,0.22523187
False,0.24168107
True,0.4181474
True,0.28140613
False,0.36529663
True,0.7713287
False,0.24145782
False,0.27425006
True,0.52794856
False,0.34088364
False,0.40154073
False,0.7388301
True,0.729037
False,0.3203428
True,0.46734974
True,0.31463218
False,0.4737711
False,0.47264156
True,0.683572
False,0.54917747
False,0.40456983
True,0.75182015
False,0.575936
True,0.76616186
False,0.21894422
False,0.67259544
False,0.3970482
True,0.7624165
True,0.43029884
False,0.40199697
True,0.5733468
True,0.33259305
True,0.37228128
True,0.4324322
True,0.6911872
False,0.7273774
False,0.44048944
True,0.76764137
True,0.5164925
False,0.3228085
True,0.75712246
True,0.6175043
True,0.7377187
True,0.74079823
True,0.51685125
False,0.72084826
False,0.48389187
True,0.6970377
False,0.4200496
True,0.594565
False,0.5151673
False,0.7332575
False,0.22485022
False,0.29239896
False,0.7100354
False,0.21070161
True,0.55379766
True,0.7181688
False,0.31484
True,0.7297216
True,0.60108757
False,0.7265141
False,0.40194488
True,0.54711866
True,0.7673802
False,0.34730807
True,0.48519757
False,0.33480087
True,0.75121367
True,0.77320737
True,0.5678687
False,0.46079266
False,0.53737324
False,0.38931423
False,0.47925264
True,0.53428733
False,0.49071005
True,0.62872386
True,0.7679387
False,0.31442413
False,0.31421646
False,0.38021737
False,0.34088364
False,0.5010344
False,0.7694738
False,0.52003545
False,0.62826115
False,0.32916465
False,0.32492465
False,0.40218133
False,0.72832817
False,0.23841329
True,0.7406503
True,0.75753284
True,0.4912846
False,0.50867605
False,0.2861177
False,0.20960335
False,0.247667
True,0.4223346
True,0.40456983
False,0.28794813
True,0.75190854
False,0.6119403
False,0.567571
False,0.2879325
False,0.4090387
True,0.6638577
False,0.43006268
False,0.27881595
False,0.51109725
True,0.41027045
False,0.39821747
True,0.75640714
True,0.7300787
False,0.21423641
True,0.76233816
False,0.31484
False,0.55695575
False,0.43006268
True,0.38979492
True,0.36760607
False,0.31831953
False,0.3483345
False,0.65515196
False,0.21036105
True,0.6190619
True,0.40563485
False,0.41296795
True,0.60344523
True,0.7237149
False,0.44908115
False,0.31484
False,0.313202
True,0.47888327
False,0.3243369
False,0.4924503
True,0.3391002
False,0.33931616
False,0.27969024
False,0.41800126
True,0.76450753
False,0.38768497
True,0.5150972
False,0.25059733
False,0.27382392
False,0.30566588
True,0.25925344
True,0.7618074
True,0.7198618
False,0.21036105
True,0.34881127
True,0.35930982
True,0.7668771
False,0.34862775
True,0.559101
False,0.40404603
False,0.31463218
False,0.24729241
True,0.46665475
True,0.6366665
False,0.3272993
True,0.7571347
True,0.49791482
True,0.7453181
False,0.21763584
True,0.61881316
False,0.52494645
False,0.26485363
False,0.31484
True,0.43611893
True,0.7028107
False,0.47888327
False,0.20792179
True,0.39502794
True,0.7749062
True,0.7567072
False,0.34066725
True,0.3126986
False,0.25887483
False,0.35551542
False,0.5990057
False,0.31442413
True,0.31463218
False,0.3043456
False,0.39606392
True,0.454907
True,0.77048784
True,0.7640771
True,0.70970327
False,0.4486332
True,0.417913
True,0.62608767
True,0.6077899
False,0.49871346
True,0.4181474
True,0.47096446
False,0.40239277
True,0.7309879
True,0.64266723
False,0.23737703
False,0.5043106
False,0.25635743
False,0.59236634
True,0.51273006
True,0.76855326
True,0.6328602
True,0.32334942
False,0.2907027
True,0.49166238
False,0.32369173
False,0.5081048
False,0.4627404
True,0.76813537
True,0.377848
True,0.7632213
True,0.47285613
True,0.4105036
True,0.7700965
True,0.7360898
True,0.35909343
False,0.46734974
True,0.33044866
False,0.49683747
True,0.76241595
False,0.55492693
False,0.40758735
True,0.55462575
False,0.27031085
False,0.34088364
True,0.76667696
False,0.24015576
False,0.4939256
True,0.42134035
True,0.7470657
True,0.33155653
True,0.7370596
True,0.7643372
False,0.24802658
True,0.7417276
True,0.67693067
False,0.5065826
True,0.75712246
True,0.31442413
True,0.26818398
True,0.7657916
False,0.44389063
True,0.40058434
False,0.313202
True,0.6064957
True,0.73145217
True,0.72950923
True,0.6198648
False,0.27627227
False,0.36688474
True,0.31306386
True,0.7367102
False,0.7129191
False,0.65416586
False,0.4107517
True,0.75773716
False,0.31339872
True,0.49604246
True,0.6852337
True,0.6377333
False,0.5998282
True,0.5523273
True,0.67209816
True,0.53724927
True,0.584115
False,0.5105568
False,0.44247428
True,0.40212885
True,0.75753284
False,0.67209435
True,0.72799224
True,0.76988935
True,0.3483345
False,0.2795722
True,0.31484
False,0.30073085
False,0.27969024
True,0.7563726
False,0.27969024
True,0.7379809
False,0.5724356
True,0.5497503
False,0.4996454
False,0.40758735
True,0.69498616
False,0.3676626
True,0.47548726
False,0.39752465
False,0.23724899
True,0.26039028
False,0.534398
False,0.5040083
True,0.60417825
True,0.2535313
True,0.7657003
True,0.4105036
True,0.34088364
False,0.33345863
False,0.3347103
True,0.39878005
False,0.24304114
True,0.5694258
False,0.4809003
True,0.52563953
True,0.7531674
True,0.75443107
False,0.35953164
True,0.76860887
False,0.23947388
False,0.3900306
False,0.31605494
False,0.4792061
True,0.71479416
True,0.4252975
True,0.6835958
True,0.7664737
False,0.68571514
True,0.5084477
False,0.40456983
False,0.4233592
False,0.31442413
False,0.7397461
False,0.37082857
True,0.574319
False,0.5660807
False,0.31421646
True,0.4382455
True,0.7673012
True,0.7378539
False,0.23978157
False,0.29955098
True,0.70805645
True,0.765382
False,0.4223346
False,0.31421646
True,0.69626
False,0.21195558
False,0.4181474
True,0.5312294
True,0.5722322
False,0.44469807
False,0.4277557
False,0.22199665
True,0.72782534
False,0.30049312
True,0.6084779
True,0.37945405
False,0.75280803
True,0.71974206
True,0.618316
True,0.46714798
False,0.2595558
False,0.3254857
False,0.52933216
False,0.26826802
False,0.40758735
True,0.72865146
True,0.3441404
