y_test,Naïve Bayes
True,0.025314550172292217
True,0.2693060754923767
False,0.026335035015871755
True,0.04789886941856673
True,0.07502038618794087
True,0.3498117264214729
True,0.9985149158513913
True,0.8851486831365749
False,0.32047717357005717
True,0.21542556317605688
True,0.947479386792221
True,0.9999688000129632
True,0.9892345315435467
False,0.012733411295545767
False,0.013576210049030792
False,0.1401232734311077
True,0.7752230105082573
True,0.3147003747447817
False,0.2260615596681433
False,0.020573955626371748
False,0.9989180769494309
True,0.9998560986213227
False,0.03052477827519261
False,0.9903674661741048
True,0.3398468198878815
True,0.8893413341218305
True,0.02070833728230895
False,0.016856115974486895
True,0.4618615597393746
True,0.995724390005536
True,0.9367331340019512
True,0.06779048847640562
False,0.1844886285107359
False,0.9943109733494733
False,0.033092408076813074
True,0.019549212711441638
False,0.06166825178931521
True,0.19978720111605844
False,0.1496721322662559
True,0.9310011597842286
False,0.02779054981988545
False,0.06087116528809797
True,0.1268153804354293
False,0.04555140461302463
False,0.6334466478289471
True,0.9657320438049016
False,0.03992835436503665
False,0.03686259965351203
False,0.9594483648598892
True,0.8069270659283256
True,0.9966628757683522
False,0.8073187088878618
True,0.9463879107304595
False,0.12149252996529775
True,0.05170260828191235
True,0.10823246035805903
True,0.3086112452420418
True,0.9744581407808861
True,0.6795889591727967
False,0.09054621360038091
False,0.9697176045664077
True,0.21960940282314242
True,0.7260821667178236
False,0.020920550876575007
True,0.05323934329103847
False,0.02418416393845157
True,0.09972691545838912
False,0.014276930237289136
True,0.2174138475057983
False,0.10057659877752403
False,0.016080446084050903
True,0.9140849476952191
False,0.01947042863894048
False,0.05934062178444661
False,0.92076440787798
False,0.12392326554950425
False,0.021742297641749675
True,0.09878151045350592
False,0.03016794931859973
True,0.9997616910874242
True,0.999995864350629
False,0.9992834341372481
False,0.9731086036586656
True,0.9840806181825101
False,0.04439535931917436
True,0.9979571155740512
True,0.2808229105738236
False,0.8567473720740322
True,0.9999330251896261
False,0.06088091142520025
False,0.008431292689220734
True,0.9881080423711254
True,0.029119841784201704
False,0.053967806566389144
True,0.9917704783762428
True,0.9363387536038705
False,0.016742558218830767
True,0.9742910307584441
True,0.4311412896381577
True,0.8328515958733246
False,0.4275828242130706
False,0.06524497985835605
False,0.02640953564344989
False,0.04615731829999582
False,0.4089561893864207
True,0.0665640002595106
True,0.9999153769716754
False,0.624393283432094
True,0.9999999725571115
True,0.9979116189027623
True,0.21853943465854161
False,0.013143388909998025
False,0.3944459664041966
True,0.986390691091897
False,0.5081020270454126
True,0.9999952685776252
False,0.027144489309579176
False,0.07683326539912182
True,0.021262287299394375
True,0.08359580415700793
False,0.25121161381242774
True,0.39544947553169724
True,0.9994632118030488
True,0.31925903318694066
False,0.2191950281041865
False,0.03758530626291754
True,0.9794079542789306
True,0.6414252571281156
True,0.5512228954624329
True,0.9999580634743547
False,0.010279247862334424
True,0.9996907064070766
False,0.9485295357551405
True,0.03568736643237613
False,0.053114913543094354
False,0.9442119089990934
True,0.13465397705394724
False,0.02363099623646973
True,0.9919002715919184
False,1.0
True,0.9879223863620944
True,0.17443756197683116
False,0.03288892067462769
False,0.02634827487352937
True,0.06640833211367718
True,0.36376093468856907
True,0.2714204311318175
False,0.02097579139738836
False,0.02292941166889889
False,0.035901300870402504
False,0.03557447335176056
True,0.8353456098098031
False,0.052906275655476724
False,0.0036987366741861086
False,0.05583447547280063
False,0.0929382210074893
False,0.8131630988362909
True,0.8865349774823591
True,0.07852129602540826
True,0.8712533907393825
True,0.9655701592542869
True,0.9531295347689959
True,0.9667830164377271
True,0.9997275686317412
False,0.9426063021622955
True,0.05270893554719298
False,0.9595623193568137
True,0.27050292510330587
True,0.9992566108907178
True,0.04918643896709042
True,0.998294197613982
False,0.04589024482541442
False,0.01670371277885556
True,0.9720256657173595
True,0.05374195364624954
True,0.2217471714677764
True,0.8431419765056415
False,0.07674096279104813
True,0.052668699047498525
False,0.040623285983698736
True,0.9999092138737232
False,0.03367627086878765
False,0.04631616917390613
False,0.6960724342414972
True,1.0
True,0.8928594841661474
True,0.28202045286750105
False,0.008532820427433972
True,0.9999988805830223
False,0.11851398501552396
True,0.9887650296916928
True,0.0748240222137089
True,0.9999086919899371
True,0.07774825824427753
True,0.6514592430701079
False,0.04808673641255388
True,0.9996210321143052
True,0.999993269365909
True,0.9978365493460836
True,0.17976926839684315
True,0.2587275400751395
False,0.09205681867083965
False,0.5228092775588987
True,0.8243266472959588
False,0.9652098627602428
False,0.017125427657314122
False,0.39658523097740617
False,0.9986921215723097
False,0.42491533209630017
False,0.10652909533492544
True,0.5844437598348835
False,0.5175292544455339
False,0.038161646331765865
False,0.31248039068255723
False,0.2766829024960646
False,0.13749717720487048
False,0.013710115936585053
False,0.025152455796887116
False,0.01887786878569891
False,0.009917872610124993
False,0.9999989323836941
False,0.8467559188766908
False,0.11063315365515346
False,0.020146326758938394
False,0.9525667046042652
False,0.18179514381641274
False,0.40127777344656684
False,0.0390189097569717
False,0.033020695177042585
True,0.7964840733820806
True,0.9728346436753179
True,0.6873170918780435
False,0.5369060036990893
True,0.534047896308833
False,0.012217503703385202
False,0.0073018610042526865
False,0.9999340718822131
True,0.7930960553417743
False,0.9999764414138816
True,0.693856573339945
False,0.0736887494869452
False,0.9972368346228281
True,0.6200470414557027
False,0.4404028745471315
True,0.9999017842924206
False,0.011434900447137984
False,0.9999757540646478
False,0.9999956305024557
True,0.05565586039284242
True,0.020122623930637434
False,0.3053098277165714
False,0.006241163316082568
False,0.18540927525021117
False,0.026598434640585422
True,0.9999999999447091
False,0.1363467947918005
True,0.999985545173429
False,0.05975044367994351
False,0.12086353880601067
True,0.011644605382884473
False,0.03372368615794622
False,0.021097938323576385
False,0.8124870237979098
False,0.22974788596549656
False,0.010665933052583515
True,0.9999999930125707
False,0.020292662755188092
True,0.06744495206230856
False,0.1913543121272346
True,0.9735738223598874
False,0.06653543661664091
False,0.05410814138495349
True,0.9780704409605829
True,0.07362365888475507
False,0.4523277669110868
True,0.2120471214441946
True,0.9993770878677622
False,0.053624772063514105
False,0.007283337562937462
True,0.98736133835223
True,0.9992311031366429
True,0.6479271403681219
True,0.19717955477575166
False,0.057324584712252144
False,0.011849381170720144
False,0.038311197801847774
False,0.986153697256581
False,0.01925327334644897
True,0.060512550354735184
True,0.7764679734669421
True,0.3203218402075091
True,0.8463016345602702
True,0.1113084835935504
True,0.23640540196600854
False,0.8070761294121919
False,0.9946685994598212
False,0.03189568293677496
True,0.991927041710282
True,0.04315977114872277
False,0.07725458394765398
True,0.999988967428632
True,0.1431143239578389
False,0.98537904144035
True,0.06765313215563143
False,0.03212150305712889
True,0.9998071958049013
True,0.9985357747013515
False,0.19974027552301274
False,0.7176391394462088
True,0.9996093579939767
True,0.06421897850746627
False,0.1552326831654369
False,0.018990079924122688
True,0.4975982552424877
False,0.03750045161460774
True,0.019312883526388602
False,0.07402233857386652
False,0.0596617134455885
True,0.9999665865552282
False,0.054329852318596626
True,0.0781810756917265
False,0.02994006602778075
True,0.7925590226607471
True,0.7003318337346323
True,0.19309116143086472
False,0.036430585122399925
True,0.39223260189874487
True,0.6925372995509481
False,0.021825483375977887
True,0.5287163385633926
True,0.043680717147323855
True,0.9944222381198218
True,1.0
True,0.77852250359653
True,0.5047328135153505
True,0.10468571721324128
True,0.5219610774916108
False,0.9989432789770313
False,0.1825384454666189
False,0.03671099781077741
False,0.30349038585766785
True,0.37379480117845676
True,0.9788257137760837
False,0.01414208038813912
True,0.9999543067154294
False,0.020661156579686115
False,0.24028268832285227
False,0.05163788565973832
True,0.07612349473944169
False,0.02787720497789784
False,0.05299442504382962
False,0.01684059702915198
False,0.03879390153976637
True,0.9981800439782901
False,0.023229565417296552
False,0.013219568608290292
False,0.06446016127091098
True,0.6972125538735133
False,0.09993408473888113
True,0.14740693324694834
True,0.2773399855614032
True,0.06590502850633655
True,0.7183982780506115
True,0.9447498864512718
True,0.9682656556636134
True,0.9635941345669012
False,0.9992361197932713
False,0.404469666759459
False,0.026364974082488564
True,0.44256171805583705
False,0.19793392579899857
False,0.04588816813067614
True,0.9492778039030058
False,0.13975411840872629
False,0.021392255248292545
True,0.45888806612990646
False,0.010897285579485787
False,0.06797504730302152
False,0.09944824247626322
True,0.06295849939438641
False,0.9928683970579372
True,0.0874868064071
False,0.9999932252104033
True,0.037489328040709126
True,0.0464045304778839
False,0.048239134733373996
False,0.006450181611173799
False,0.01234511179348462
True,0.9775368827413095
True,0.3306057422227115
False,0.24301175046455725
True,0.04101416408804982
True,0.07192740411062805
True,0.929195689832402
True,0.01302811528539908
True,0.029048490733743944
True,0.9979833568086737
False,0.01334680060199215
True,0.6811367218221793
False,0.04169143717479545
False,0.05898973156767232
False,0.09932985588898047
False,0.9640524880780967
False,0.2266865767333263
True,0.9299787754367147
True,0.9892423642829374
True,0.20150277859080898
True,0.6345580201061689
False,0.03625445203879561
False,0.9999996818230983
True,0.47386218577854483
True,0.9433218355577864
False,0.17782138675811565
True,0.621075842648305
False,0.41394813099701944
False,0.02355883576446019
True,0.3822216305946871
False,0.24780021850459139
False,0.996836147425271
True,0.9315238020749372
False,0.022966765410887692
True,0.9999986083377777
True,0.9996600412146086
True,0.9988516118936192
False,0.21335299290135404
True,0.9998579886479042
True,0.9258186748805485
False,0.005407501546116299
True,0.14048279949499637
True,0.9995335688296584
False,0.01828587230518716
False,0.8585188184985683
False,0.9998505156857148
False,0.5299907640269078
True,0.98356564109337
False,0.027960059365527798
False,0.011402478230803972
False,0.04925302873642848
False,0.14955668272464395
False,0.09657723252354213
False,0.057785944694594936
False,0.9419095891999507
False,0.09698239570603545
True,0.9590536563566097
False,0.34048996919417923
True,0.8254505395758805
True,0.9982740229702403
True,0.9798552865080309
True,0.9731670354506986
False,0.054503259109092685
False,0.015160914711663531
False,0.998505644424024
True,0.9928056315937811
True,0.9955313236287913
True,0.4018558394579072
False,0.9274324829859667
True,0.00895380835397581
False,0.2606582795823696
True,0.015505716362366468
False,0.9982825889706124
False,0.9881777762914058
True,0.9580570044778007
False,0.00583382321663338
True,0.38084670524896863
False,0.03310521003758486
False,0.05131773687061211
False,0.020989459480896637
False,0.4238941658299615
False,0.024933289747475655
True,0.999981175805968
True,0.9999959037773885
True,0.0516340711440481
True,0.06646314968571215
True,0.05569396350977716
False,0.08042794679405059
True,0.08667232017459085
False,0.0315652414172151
False,0.1879235298783456
False,0.9988058110047352
False,0.20522068519846026
False,0.01710099569716991
True,0.9552593411805969
False,0.5315553883608335
False,0.42849986928028033
False,0.02655828429814671
True,0.020106117026246678
True,0.9999365247958929
False,0.6874946858280108
False,0.11886762469080611
False,0.015018615435931993
True,0.9748839522516167
False,0.055010742964233625
True,0.683121397987841
True,0.9357144630378947
False,0.05985961766800475
True,0.041858297706190345
True,0.9637362921788247
False,0.22033404671233447
False,0.1108022804896691
True,0.024942446302839868
True,0.4329862983240425
False,0.01192494581766087
False,0.013508968991454698
False,0.0812369408767028
True,0.021666643332645334
True,0.02636669049157332
True,0.864554929257442
False,0.004667854835786581
False,0.8758376498007079
True,0.44071871045384337
True,0.257515814866234
False,0.06975159269803738
False,0.04010100354024899
False,0.02255703772074861
False,0.012537864887443392
True,0.6061233806216777
True,0.10642994667310325
True,0.2483219899196191
True,0.38807242387563895
