y_test,Naïve Bayes
True,0.622122044468504
True,0.9998567193875779
False,0.6448860467395029
False,0.023860817603446365
True,0.10093095283476934
True,0.995886596390707
True,0.4667758280005224
True,0.495573792104493
True,0.6845910534663434
False,0.08458736542012056
False,0.549918046976568
True,0.04342280646664075
False,0.03776168090659621
True,0.8584807969401169
True,0.2242398962284792
True,0.13873499727171934
False,0.013090848000421297
True,0.9398483077044198
False,0.006787498777975407
False,0.9922103931969228
True,0.08154133559781612
False,0.05476413107154725
False,0.9288995295709565
False,1.0
True,0.9999683110338159
True,0.851708737409767
False,0.13992008214938637
False,0.024631130230966657
False,0.0699586447553303
False,0.33796823637339224
True,0.8365021277352666
False,0.031017552193127473
False,0.01893132035767047
True,0.9993046558938754
True,0.1169941445261002
False,0.02869081892510943
False,0.21558113185665342
False,0.16138115327386024
False,0.005139891010815681
False,0.7431394741626639
False,0.18852264552364406
False,0.03793709205725416
False,0.716152297623388
False,0.08300261225817593
True,0.7935099692430739
False,0.025866198273042026
False,0.12661666622620063
True,0.08284472438558212
False,0.01861548415328262
False,0.009315456107592343
False,0.0543002472698945
True,0.06724484017033307
False,0.08816561826531397
True,0.28930849553927995
False,0.018785728856042377
True,0.999878273766823
True,0.6337885652522621
False,0.05471432597922027
True,0.983483949827151
True,0.7900652967116416
False,0.04340868372878522
False,0.13398643753799355
False,0.07420767676144617
False,0.04514518531589078
False,0.4668845472086082
False,0.016236137945981017
True,0.536015338799675
False,0.06308959620588707
True,0.1049924415153916
False,0.026829399418212226
False,0.06504106799795294
False,1.0
False,0.06537589280020696
False,0.40881713785917995
False,0.05187316666758123
True,0.9447818370545608
False,0.0065109055023902015
False,0.078002800691248
False,0.05035943910953123
True,0.12637013442779896
True,0.7608576925520214
True,0.07072678958791619
True,0.9999614689696938
True,0.5459676845478155
False,0.04833636918626248
True,0.6719941344698201
True,0.08352155525983566
True,0.04687683533751542
True,0.8656134455231281
True,0.9999999292399274
False,0.05762148300440977
True,0.08150466407048856
False,0.05661127316348763
True,0.9702990517169316
False,0.01098428448985852
True,0.7776185367539303
True,0.4828224485429857
True,0.804424798916445
False,0.014594959407247742
True,0.08876615379714946
True,0.9013277557390671
True,0.9997388816503365
False,0.05846709719790469
True,0.24403500453922358
True,0.2240955180179701
True,0.8754070484845176
False,0.057232535641807115
True,0.057059066959345726
False,0.03416157998471629
False,0.044472765762981155
True,0.9838185621661688
False,0.013367152070495337
False,0.05958343022804719
True,0.986167277468892
True,0.6976674263574011
True,0.7783935152037769
False,0.36296786974619316
False,0.08241298075531975
False,0.03608683833976305
False,0.09717721867871944
False,0.05931022731174287
False,0.03281920492921011
False,0.09025251611463571
True,0.19921689340614035
False,0.3125213318369247
True,0.16573024802763117
True,0.09809749682906208
True,0.23993749064939335
True,0.4914581326847384
False,0.006021614101646608
False,0.07036100039137504
True,0.7013676669999729
False,0.8856227788416962
True,0.9834427413313293
True,0.9516719297391153
False,0.11081084675057888
False,0.0403697189149181
True,0.21012910363974027
False,0.20889002593222095
True,0.05773927815191163
True,0.45365059498671406
True,0.2806277109770431
False,0.012684723643282485
True,0.9299789344269102
False,0.05960552620506153
False,0.031236969763733746
False,0.1321421625678981
True,0.999301683942232
False,0.025288903857624192
True,0.29208396452168256
True,0.9128024982572207
False,0.6055585391168087
False,0.09943247128970643
False,0.9999849543965889
False,0.0726282914601568
False,0.8888626190311276
True,0.9072437709516264
True,0.07019418330968652
True,0.8989791362227368
True,0.14133806088284756
False,0.9993825495539131
True,0.9673487238154831
True,0.8009422130825834
True,0.8112808766504542
True,0.12564168850126053
True,0.9915574592358456
False,0.9998233573042313
False,0.5262277628583154
True,0.9260952208593635
False,0.010862160457326431
False,0.004301116818626195
False,0.08407003838448936
False,0.05229372612968962
False,0.04164568622345897
False,0.08158757558374724
False,0.45569462835177404
False,0.01532210662113169
True,0.999458801640134
False,0.0682209804749121
True,0.41336364360535055
True,0.9765775280137661
False,0.06013504547364584
False,0.008785014059663487
False,0.01668458932305902
False,0.09608103823908624
True,0.04144827915604744
True,0.9993770394765946
True,0.8941829016753143
True,0.9401304171493842
True,0.28261074613940346
True,0.399793913583251
False,0.28566949880616554
False,0.09811227874223505
False,0.9999998183087554
True,0.050777675479629136
False,0.5769221287857306
False,1.0
False,0.30665205178896837
True,0.03275899658110913
True,0.14883102406368742
False,0.0775071803080677
True,0.8906045033364994
False,0.02624601704131015
True,0.3725598741124426
True,0.061099212142902815
False,0.9826671259249964
False,0.013470819751123506
True,0.9606491811973313
False,0.09274446273129609
True,1.0
False,0.05364653697806359
True,0.18555328080377612
False,0.049267685437894414
True,0.3640259704155982
True,0.4861320539778547
False,0.04525212680327924
True,0.9999624731972856
False,0.944701267539172
True,0.3648583871015753
True,0.06755150837895964
True,0.9876155018418433
True,0.4843355091860926
True,0.28539242156620065
False,0.006097674562492346
True,0.913163590872195
True,0.5712929090695117
True,0.02735548032757332
True,0.353940772810744
False,0.03416721365401013
True,0.19067088900015716
True,0.9884543826890237
False,0.09137134967181179
False,0.5305770550904575
True,0.12696697193844717
True,0.9230718913275842
True,0.7514120598252815
True,0.9285978207008356
False,0.053931509135326856
True,0.9962695987674027
True,0.11324814538769293
True,0.9552387633752042
True,0.2109174317227529
False,0.026216222218045152
True,0.9764385541468152
False,0.39373738575531914
True,0.9911484449526982
True,0.5996224308076121
True,0.9037722982510176
False,0.03721495075448394
False,0.008062400239078126
True,0.9762290861887922
True,0.9942258304904941
False,0.011645086568704012
False,0.22609274800522042
True,0.07244210915168037
True,0.592018679900084
True,0.9932246203635479
False,0.1230780294483397
False,0.14977574766330606
True,0.04421823892362892
False,0.35099851475807137
True,0.98615073614803
True,0.08820427259937146
False,0.030270160661620225
False,0.013732594552077093
False,0.010502302522260448
True,0.08105557087777387
False,0.11172435874983574
True,0.02247473673600807
True,0.21482819062575914
False,0.019320563860893928
True,0.7991273790541008
False,0.16543517172021086
False,0.21774297493688047
False,0.10555506718851115
True,0.9893511060824229
False,0.2431185062104433
False,0.03683431129447665
False,0.07920829679822415
True,0.10284179456412601
False,0.02646979372980682
True,0.1077957363267932
True,0.8298017099110786
False,0.9999957879908375
False,0.012522374433738947
True,0.139330110572793
False,0.023505158971382712
False,0.1526925250846176
False,0.03620525618971757
True,0.1960736628601184
True,0.6032529402375827
False,0.7426367855277664
False,0.0260941602111956
True,0.05538531156655827
False,0.979429511312165
True,0.9762978135911284
True,0.04415889167147758
True,0.7192585636471627
True,0.9999997834921478
False,0.9394306926335381
True,0.6939336406129921
True,0.07505642565929665
True,0.975733821504258
True,0.9266465742176642
True,0.9983920785730291
False,0.03676849855950724
True,1.0
True,0.7512769711244288
False,0.9137797697236835
False,0.31756301240235546
False,0.905520214954727
True,0.24543071192959562
False,0.07557310540534443
True,0.9987985171180984
True,0.8409618660757919
False,0.07961466318763624
True,0.030239282206169962
False,0.04642798490738797
False,0.011014566908748311
True,0.15512190791260022
False,0.01550277895549363
False,0.07343579012576745
False,0.00963392480960957
False,0.9935354244906728
True,0.9842829256823665
True,0.9992846287875708
True,0.935865650884432
True,0.010665794774794866
True,0.9012137008001537
True,0.4730021576883987
True,0.9416758817977354
False,0.7157559058624633
False,0.007551988824446041
False,0.8340730281575589
False,0.09970777563259854
True,0.01271806158074305
False,0.9999989139514387
False,0.09123843167789047
True,0.17747825380209992
True,0.9996319379328066
False,0.09615405302259779
True,0.07063649596550875
True,0.03168590580854797
True,0.9999810234239959
False,0.04236775350004765
False,0.016074901966546533
False,0.49443257848892824
False,0.01870545008562914
False,0.962533957529251
False,0.023454183086901812
True,0.12458096183322447
True,0.958819451205153
False,0.5516375350206695
False,0.9999999975099483
False,0.10548816312824291
True,0.9995271122932604
False,0.7429967826735138
False,0.032467964813818535
False,0.022994533479185807
True,0.35244459796386723
True,0.88725321362269
True,0.43037154554303286
False,0.5177613974291894
True,0.9999948666167373
True,0.8211622151179321
False,0.02646336385997596
True,0.9941166418984436
False,0.015139805587694476
False,0.05821793008418082
False,0.16999546651999714
True,0.1546911151830182
False,0.888249304717861
True,0.46334023321545986
False,0.06409435334662818
False,0.01528412831530628
False,0.9817677705097475
False,0.08086973341525255
False,0.05831167180161371
True,0.8254887598668419
False,0.9177186921972208
False,0.03415202059453608
True,0.4785667218692584
True,0.9994390381354897
False,0.46126383016599504
False,0.035963750658468144
True,0.999999999996863
True,0.1429078176339978
True,0.901165725521556
False,0.10597456129815729
False,0.012027358263787237
False,0.012366149419975847
True,0.9909534910270984
False,0.8926981619746158
False,0.05655848638049906
True,0.9999052404868317
True,0.9989433910553149
False,0.011903802615940111
False,0.06645351998026987
False,0.024389501693119514
False,0.06421908557791058
True,0.8869095771581021
False,0.01295229779786532
False,0.45730765153999864
True,0.15281503995526136
True,0.0416838816217145
False,0.005357194911201194
False,0.02578105910296836
False,0.11639838435607641
False,0.5652450796191715
False,0.6260694951875491
True,1.0
True,0.379569415638883
False,0.9994546888799327
True,0.03458545854416726
False,0.019867191836279684
False,0.9399118590849275
True,0.21248920984627737
True,0.16074712411533137
True,0.9419812291354527
True,0.056388513900994475
True,0.07292039291666431
False,0.03323482114491867
False,0.6807079238443687
False,0.006598012210422883
False,0.006891442288390326
False,0.02064858723989873
True,0.9927471932613054
False,0.5270734148216365
True,0.6642441098664901
True,0.99970835381331
True,0.4004241907402124
True,0.5140331656662234
True,0.27439208602974907
False,0.013217055258186403
False,0.09495528314862339
True,0.39603353076219794
False,0.9986934830846458
False,0.2651627310959664
False,0.01942079465798446
True,0.13928411905647595
False,0.015057294715112655
False,0.038592137455913424
False,0.8967447349807028
False,0.01828213956321595
False,0.025396621425200848
False,0.9892378106003342
False,0.9523540896502409
False,0.0783528961276788
True,0.8757680202780481
True,0.7229451759099792
True,0.0670512420171901
False,0.017532640022342113
False,0.024412091516285993
True,0.964076985565734
True,0.09688383906753362
False,0.07605419863610943
True,0.02062576459014848
True,0.7354402774513894
True,0.05400108850070417
True,0.3431415485497432
False,0.025441663680927276
False,0.057412954351884544
False,0.021305592330003422
True,0.9369643695525662
False,0.05490920138331251
False,0.02901968543378236
True,0.3012411334496398
False,1.0
False,0.8953010487652497
True,0.9983098119105218
True,0.39905381636254683
True,0.12721550908337648
False,0.013136491821955726
False,0.01675898657963708
True,0.9896995349000677
True,0.9999980047176102
False,0.9997091851648073
True,0.905017576614086
False,0.03160531827616771
True,0.9887489674953969
True,0.7431761626714815
True,0.6431388059573606
True,0.9998426503640413
True,0.9999999954617493
False,0.033470953613165835
False,0.1427527549146844
False,0.012215867731816035
False,0.02202769996210113
True,0.30336137561661647
False,0.0803618834284389
False,0.01984730303658813
True,0.0819611170826928
False,0.011073743460165751
False,0.07518540991192621
False,0.047052636316705136
True,0.10864409626318684
False,0.1690079453663986
False,0.05779527615331162
False,0.06426915453793533
False,0.027390866668753112
True,0.7319822434010687
False,0.9432573501946292
False,0.8879299761644391
False,0.14657401779047863
False,0.013378421056167149
False,0.14709458381501397
False,0.04462090159300543
False,0.030736504779536055
False,0.057707003131419625
True,0.01595569618352872
True,0.10646023185716823
False,0.20796811977367274
True,0.7184564361802508
True,0.7757254816088844
True,0.2007549486697668
False,0.039003697530028206
True,0.5348581299915851
False,0.11639458010685641
