y_test,Logistic Regression
True,0.2176120328743198
True,0.9101422187763624
True,0.7234188249575777
True,0.6355402060370948
True,0.35449902881051426
True,0.789519055438164
True,0.2758383229907657
False,0.21745411317961455
False,0.2606781326269475
False,0.39175291218677866
False,0.23249183561445788
False,0.6161995692497072
True,0.7704539711976282
False,0.27393889584669856
True,0.6592503861958682
True,0.6380426602280813
False,0.23039645122121144
True,0.6668984288603922
True,0.5181683875439194
True,0.06122357869179428
True,0.8210020312341363
True,0.8217670923327678
False,0.34233608025112794
False,0.731443713715541
True,0.8192601320169162
False,0.3337525710693598
True,0.518253403800868
True,0.7660339490440833
False,0.5700772287256974
True,0.7261287740803041
True,0.5405135449611992
False,0.7804510188526884
False,0.46969409226280606
True,0.8162778302218581
False,0.24685858883867864
False,0.3275568422664049
True,0.4868851540478994
False,0.12389598654376478
False,0.4065039381208718
True,0.0886990166373166
True,0.28378113554825224
False,0.5754715919325889
True,0.9203201109737625
False,0.6127750527241376
False,0.07092694320599223
False,0.11781745183305561
True,0.5654573227884268
True,0.755626305225125
True,0.5620176540109316
False,0.05935369049865669
True,0.8747621307011123
True,0.7375496295075149
False,0.6072756778587818
True,0.8898497153857252
False,0.6330594215273322
False,0.661063599894475
False,0.2621096918998469
True,0.8446700733043777
True,0.8507736494839232
False,0.3539332993004689
True,0.6647445522229216
True,0.7634863904803251
True,0.7311862259960419
False,0.047690000845524105
True,0.8153256571312759
True,0.5104088345056629
False,0.3910923237704798
False,0.2168733783227628
False,0.2105839533491735
False,0.4413864020726955
True,0.6086702967959926
False,0.09149060305420675
False,0.2884246440472651
True,0.7156707815568961
True,0.8902231376526135
False,0.19797871828431288
True,0.8395664738758088
False,0.5198135995042541
False,0.3081336974156207
True,0.7348920173487852
False,0.3648149033673526
True,0.582179401929719
True,0.538255581395323
True,0.48887663020017175
True,0.8670858707566639
True,0.8268716876015952
True,0.6048751375162177
True,0.5234188563415899
False,0.3637850889189751
True,0.4256000302058879
False,0.21372891624875442
False,0.25993371867966414
True,0.5416290818095492
False,0.5869359007286833
True,0.278689845885986
True,0.6935883341801924
True,0.5536226467919735
False,0.6778134319684818
False,0.3972935070067478
True,0.6103391875314244
True,0.7398785790646136
False,0.5149491380020387
True,0.6417688334967293
True,0.7840312646779377
True,0.8215357423047996
False,0.08219197170544479
True,0.21103939844994668
False,0.11341218738116349
False,0.5669174240638685
False,0.17355368620036807
False,0.07243846173927036
True,0.6564646006963776
False,0.24046193441726593
True,0.7161128540793724
False,0.3681103036542563
False,0.465661801730445
False,0.09970534001915421
False,0.13438495899402178
False,0.7771957162090801
True,0.7038748819682452
True,0.3605560137076214
True,0.262728779768556
True,0.8104046003070512
False,0.35760212218908183
False,0.78169126175689
True,0.7430118747593978
False,0.46721797520671154
False,0.6895894763645887
True,0.19232006806234841
False,0.5171704271963435
False,0.12701018208758602
True,0.28917217948878143
False,0.8450092658879912
False,0.21386939625220558
False,0.45975483775001547
True,0.8541133758881835
False,0.3377043739359525
True,0.31509079192684325
False,0.23529806224735483
False,0.30523144484836484
False,0.18594339968289228
False,0.28064134585107575
True,0.6690099221357725
True,0.7255184890645171
False,0.5393244650068146
True,0.27749867216730134
False,0.6210882774897888
False,0.23984113655549513
False,0.022655569597762083
True,0.6915114545086276
True,0.6934321343871381
True,0.7526947194703183
True,0.6970733195245403
True,0.7848184464606334
True,0.7932677284020808
False,0.28659042078107677
False,0.3253775393174502
False,0.40972347052134545
False,0.3468098257551224
True,0.7253623609130395
False,0.2136934995743042
False,0.2904485439918474
True,0.65075504909862
False,0.46633494638842243
False,0.02526502027529732
False,0.528014585284868
True,0.4729049785095877
True,0.637647458349634
True,0.31093832029960317
True,0.4748041625686707
False,0.18948527937336937
False,0.7546508256508896
True,0.9356451963204775
True,0.5941221826939813
False,0.2554143279297781
False,0.2765806184390872
True,0.3566960249108827
True,0.26002250152325257
False,0.42689597071819957
True,0.39670987426977433
True,0.39181844683741135
False,0.2906365484008821
True,0.9236675225143299
True,0.33974252728078463
True,0.8464128661990635
False,0.4309087640898007
False,0.39158600511992747
False,0.29904495256074876
True,0.8914225211541777
False,0.44764622804216
True,0.8525430623882989
True,0.5497275203986365
True,0.21368779528075746
True,0.5079430645704659
False,0.07674739281755028
False,0.5791719377803536
True,0.2533609431497374
False,0.15860647980356277
False,0.5193928340606926
True,0.330443796714472
False,0.14484145152325265
True,0.7657493550232963
True,0.7102496127072956
True,0.31161909523193854
True,0.48176925779083957
False,0.09637062227177222
True,0.13390073993728208
False,0.3374365050577146
True,0.7902967892885226
True,0.6801417693308862
False,0.6137011664706249
True,0.5835591685277439
False,0.5776704927829522
True,0.8517409415805305
True,0.6883596901204667
False,0.5101591204047247
False,0.4682101696674891
True,0.4196545719394801
True,0.8236539476878549
False,0.496258777243139
False,0.16003123508405584
False,0.11369228600456922
True,0.8314670078169578
True,0.9075711617786005
False,0.6067112332752799
True,0.2082017172004442
True,0.5752007381730015
False,0.32279826802133155
True,0.7235236893917601
True,0.3767854456698336
True,0.21333090138224856
False,0.20388095771220058
False,0.3138145954404846
False,0.14241823511039067
True,0.5115545854507489
False,0.6302215941457096
False,0.24472211344870892
True,0.31847413158093757
True,0.9191144241797642
False,0.9255058677266197
False,0.10079653156639796
True,0.9223554542153758
True,0.5053324310472502
True,0.6015772342449083
False,0.039960876384466056
False,0.5635177392271605
False,0.9953115882473221
True,0.43678371261214505
False,0.445548805306797
False,0.16638541846378535
True,0.2647299641830129
True,0.6145439212265712
True,0.7208850591780698
True,0.7636402949646546
True,0.4817493500455637
False,0.3347564504520351
True,0.8689021824886994
True,0.786558610325997
True,0.9052862356045965
True,0.23166603989339427
True,0.21927197637364895
False,0.4179137174985614
True,0.8802624898877801
False,0.22364385992892538
True,0.7439784565436428
False,0.06751063094280342
False,0.4257268475673896
False,0.1257134235818427
True,0.7515644355698422
False,0.21699945261295897
False,0.41676460792503883
False,0.23760303740210792
True,0.820123927033459
False,0.35911735708341225
True,0.7985953869459747
True,0.38810564458297053
False,0.32957226241013227
True,0.2734919297304756
True,0.8446896428578486
True,0.9356943566739743
False,0.46059016025797617
False,0.4595716352849796
True,0.7192399281584537
False,0.24326872768033644
True,0.7704642982085795
False,0.10025724975479092
False,0.5730009882137609
True,0.9712427313215038
True,0.9045750855467889
False,0.2528692379227574
False,0.7694244898028026
True,0.31953678049766787
False,0.3008588520278245
True,0.4484372128561504
True,0.6533112869670612
True,0.8081960912866989
True,0.7074801252466546
True,0.6138723250995223
False,0.2982099938554481
False,0.7059714413588993
True,0.6850885032143055
False,0.676351540538678
True,0.742066598793586
False,0.38147508066313157
True,0.6103970504710688
False,0.3851990650063723
True,0.7431997474839102
False,0.6919765903438296
True,0.811951136105488
True,0.7843784170130023
False,0.19036322947637344
True,0.8992632378224831
False,0.4679770036212392
False,0.20744101404818788
False,0.26736283581635484
True,0.4581721064858913
False,0.2508527282804526
True,0.802315059821176
False,0.401705645711542
True,0.9452270445201411
False,0.39394014680451345
False,0.32505542844723223
False,0.2531944989127611
False,0.19173004298264565
False,0.39027564016942917
True,0.7258450223350348
True,0.8944882243925567
True,0.6154482592889464
False,0.2863671123109773
True,0.619282750524994
True,0.5137296145085206
True,0.22149997626441859
False,0.04870972824456346
False,0.2348347789997162
False,0.6174478730696592
True,0.8115107444691183
False,0.44183026185933927
False,0.35698884151696536
False,0.27907359104131235
False,0.45414879816941145
False,0.22687052003369454
False,0.8250724769434356
True,0.5736529504114958
True,0.5409888032333048
False,0.2733703690378374
True,0.7451858372899305
True,0.9667577665809935
True,0.8992592058782121
True,0.36677137240369206
False,0.443559087013783
False,0.4610566410114644
True,0.18154228393208519
True,0.4460148656556154
False,0.2303509066228434
True,0.5346984490752242
True,0.8159863141011294
True,0.4398182271191642
False,0.9015515461536223
True,0.6099492165334267
False,0.5711928828551256
False,0.38076544688188624
False,0.6875917836830359
True,0.37882321646368006
False,0.2968438013174035
True,0.7622292206597578
True,0.6228566902879921
True,0.6101136919693051
False,0.3283193442892437
False,0.2094484069480176
True,0.8372963197168553
True,0.6560242194917798
False,0.2532961773127888
True,0.633344148808996
True,0.5068020739651687
False,0.016323667401690247
False,0.4386157243288805
True,0.7179925298580948
True,0.679290481187512
False,0.3063178137169228
True,0.7526478885420688
False,0.3414116696699431
True,0.597952364568714
False,0.15997054698279647
True,0.8937335363609561
False,0.37953275512839996
True,0.7962414061650828
False,0.2967064846550876
True,0.8821470905963006
False,0.1743253694468102
True,0.28285848367676963
False,0.41750865762777484
True,0.720057552296579
True,0.2586488762603215
True,0.41809402545579655
True,0.6631371183481012
True,0.20857497905201164
False,0.40101928816105453
True,0.5762352013892169
False,0.4593959341872203
True,0.5690768030810851
False,0.23494826547547742
True,0.8328784724634581
True,0.587103848343911
True,0.8933831296736794
False,0.3555231101742592
True,0.6865166232258505
True,0.6714054640648355
True,0.8273059386274094
False,0.1363386179396428
True,0.8787886432617188
False,0.5434244620401981
False,0.20675903781048618
False,0.41165831637765893
True,0.7240709605253955
True,0.6364454506789156
True,0.7093188246463474
False,0.20232918729402438
True,0.9107906037486259
False,0.3291357526918203
False,0.11893211315469886
False,0.4474680467036367
False,0.30975400379571894
True,0.6141214773632263
True,0.6186668318078355
True,0.6687406859003392
True,0.5044923121898366
False,0.5599831051706637
True,0.9635794347751732
False,0.04845489857756565
True,0.9160173374823958
False,0.2149150321580506
False,0.2518167631435456
False,0.1510167132908875
False,0.09560462967638818
False,0.3351989047560971
False,0.4461185977755874
True,0.49123710275093335
False,0.09410783625976019
False,0.32437838937267915
False,0.1915317587552146
True,0.4897408708918365
False,0.19308820531460985
False,0.20197197528568184
False,0.5438312311041466
True,0.6807097387430917
True,0.5903635867258624
True,0.2012109798021151
False,0.21892265256913634
False,0.7644007517699891
True,0.3598900592787214
False,0.2559769783411264
True,0.5665094690286846
False,0.40535611087348344
True,0.8004887841423475
False,0.17192847498824237
True,0.40786471005994823
True,0.8005678361112946
True,0.4644191476843648
False,0.7445334599775778
True,0.3366467797410805
True,0.49470143361808505
False,0.18040175104104675
False,0.20106768680045323
False,0.4789915212221569
True,0.8270810325638391
False,0.384823896017736
True,0.6755270594048666
True,0.8001133774331292
False,0.294575577883661
True,0.4358420517613771
True,0.3269949763340121
False,0.2892840584026798
True,0.9209913733359504
True,0.9024823606672052
False,0.051546732959271355
False,0.7665423984579884
False,0.14111649207767066
True,0.5702573812447467
False,0.7879725031057683
True,0.7653987724681802
True,0.37988912803536223
False,0.6576705676147182
True,0.8399688548101404
True,0.5517837160644221
False,0.1415354080430153
False,0.4551870232298875
True,0.28421506264454416
False,0.5725256403610379
False,0.6908746457818199
True,0.3135276700944284
False,0.14794605369767272
False,0.27979413231938716
False,0.6646103978080464
False,0.3670372303374742
False,0.19183965522737814
True,0.5436818371009147
True,0.6865580709482699
True,0.5530584861917333
True,0.8564584723697174
False,0.24363824088446676
False,0.4080386810446605
False,0.18407927363515025
True,0.2036511616481058
False,0.22905831423074102
False,0.254303903303196
True,0.6895902508356571
False,0.016946087975795894
True,0.9450201919917557
False,0.20084915917136395
True,0.6496637781790855
True,0.44829201510746647
False,0.4824839539307131
False,0.26467967164353556
True,0.7869371948899534
False,0.5240413348788682
True,0.9389623216760247
True,0.7377804674668855
False,0.21803637030510234
True,0.7851708555653408
True,0.9684697147029265
True,0.900972119957245
False,0.8607684285403459
False,0.10257967143969667
False,0.8111270384770902
False,0.4008899163455369
False,0.5305131084953152
True,0.7814803230071201
True,0.33343259180657825
False,0.2398330808463949
True,0.8219062651583566
True,0.5967292785594545
False,0.39771510564523976
False,0.2704031841106962
True,0.10029664885191758
False,0.11360732255474505
True,0.44560711267804287
True,0.555179616184706
True,0.13666910199059976
True,0.7372008985265266
False,0.3243146382992976
False,0.46325067823097243
